id,asset_name,date,opening_value,closing_value,period_yield
172,Kiegyensúlyozott vegyes eszközalap - D,2025-08-12,1.3933,1.3933,0.0
173,Latin-amerikai részvény eszközalap,2025-08-12,1.0934,1.0934,0.0
174,Magas kötvény arányú vegyes eszk. - D,2025-08-12,1.0999,1.0999,0.0
175,Magas védelmû vegyes eszközalap,2025-08-12,1.0896,1.0896,0.0
176,Nemz. élelmiszeripari cégek rv. ea - D,2025-08-12,3.2152,3.2152,0.0
177,Nyersanyagpiaci részvény eszközalap,2025-08-12,1.3235,1.3235,0.0
178,Presztízs- és luxusmárkák rv. ea.,2025-08-12,3.3841,3.3841,0.0
179,USA részvény eszközalap,2025-08-12,4.3123,4.3123,0.0
180,Ázsia kötvény eszközalap,2025-08-12,2.2203,2.2203,0.0
181,Aktív hozamfigyelõ vegyes eszközalap - D,2025-08-12,0.9328,0.9342,0.0015
182,Euró likviditás eszközalap - D,2025-08-12,0.9245,0.9244,-0.0002
183,Európai ingatlancégek részv. eszközalap,2025-08-12,1.8711,1.8543,-0.0089
184,Európai kötvény eszközalap - D,2025-08-12,1.2297,1.2269,-0.0023
185,Európai részvény eszközalap,2025-08-12,2.5404,2.5425,0.0008
186,Európai vállalati kötvény eszközalap,2025-08-12,1.3215,1.3199,-0.0012
187,Fejlõdõ piaci részvény ESG eszközalap-D,2025-08-12,1.0458,1.049,0.0031
188,Fejlõdõ ázsiai részvény eszközalap,2025-08-12,2.1317,2.115,-0.0078
189,Fenntartható növekedés részvény eszk.,2025-08-12,3.0571,3.0748,0.0058
190,Globális egészségügyi részvény eszk.,2025-08-12,3.1273,3.1246,-0.0009
191,Globális növekedési részvény eszközalap,2025-08-12,2.2167,2.2258,0.0041
192,Kiegyensúlyozott vegyes eszközalap - D,2025-08-12,1.3933,1.394,0.0005
193,Latin-amerikai részvény eszközalap,2025-08-12,1.0934,1.1008,0.0067
194,Magas kötvény arányú vegyes eszk. - D,2025-08-12,1.0999,1.0989,-0.0009
195,Magas védelmû vegyes eszközalap,2025-08-12,1.0896,1.09,0.0004
196,Nemz. élelmiszeripari cégek rv. ea - D,2025-08-12,3.2152,3.2112,-0.0012
197,Nyersanyagpiaci részvény eszközalap,2025-08-12,1.3235,1.3321,0.0065
198,Presztízs- és luxusmárkák rv. ea.,2025-08-12,3.3841,3.3994,0.0045
199,USA részvény eszközalap,2025-08-12,4.3123,4.3437,0.0073
200,Ázsia kötvény eszközalap,2025-08-12,2.2203,2.2271,0.0031
201,Aktív hozamfigyelõ vegyes eszközalap - D,2025-08-13,0.9342,0.9378,0.0039
202,Euró likviditás eszközalap - D,2025-08-13,0.9244,0.9252,0.0008
203,Európai ingatlancégek részv. eszközalap,2025-08-13,1.8543,1.8547,0.0002
204,Európai kötvény eszközalap - D,2025-08-13,1.2269,1.2321,0.0042
205,Európai részvény eszközalap,2025-08-13,2.5425,2.5615,0.0075
206,Európai vállalati kötvény eszközalap,2025-08-13,1.3199,1.3239,0.003
207,Fejlõdõ piaci részvény ESG eszközalap-D,2025-08-13,1.049,1.0601,0.0105
208,Fejlõdõ ázsiai részvény eszközalap,2025-08-13,2.115,2.1357,0.0098
209,Fenntartható növekedés részvény eszk.,2025-08-13,3.0748,3.0793,0.0015
210,Globális egészségügyi részvény eszk.,2025-08-13,3.1246,3.1633,0.0124
211,Globális növekedési részvény eszközalap,2025-08-13,2.2258,2.2327,0.0031
212,Kiegyensúlyozott vegyes eszközalap - D,2025-08-13,1.394,1.3992,0.0037
213,Latin-amerikai részvény eszközalap,2025-08-13,1.1008,1.0992,-0.0014
214,Magas kötvény arányú vegyes eszk. - D,2025-08-13,1.0989,1.1033,0.004
215,Magas védelmû vegyes eszközalap,2025-08-13,1.09,1.0921,0.0019
216,Nemz. élelmiszeripari cégek rv. ea - D,2025-08-13,3.2112,3.2005,-0.0033
217,Nyersanyagpiaci részvény eszközalap,2025-08-13,1.3321,1.339,0.0052
218,Presztízs- és luxusmárkák rv. ea.,2025-08-13,3.3994,3.4404,0.0121
219,USA részvény eszközalap,2025-08-13,4.3437,4.3325,-0.0026
220,Ázsia kötvény eszközalap,2025-08-13,2.2271,2.2107,-0.0074
221,Aktív hozamfigyelõ vegyes eszközalap - D,2025-08-14,0.9378,0.9377,-0.0001
222,Euró likviditás eszközalap - D,2025-08-14,0.9252,0.9249,-0.0003
223,Európai ingatlancégek részv. eszközalap,2025-08-14,1.8547,1.8633,0.0047
224,Európai kötvény eszközalap - D,2025-08-14,1.2321,1.2301,-0.0017
225,Európai részvény eszközalap,2025-08-14,2.5615,2.5864,0.0097
226,Európai vállalati kötvény eszközalap,2025-08-14,1.3239,1.3228,-0.0008
227,Fejlõdõ piaci részvény ESG eszközalap-D,2025-08-14,1.0601,1.0599,-0.0001
228,Fejlõdõ ázsiai részvény eszközalap,2025-08-14,2.1357,2.1418,0.0028
229,Fenntartható növekedés részvény eszk.,2025-08-14,3.0793,3.099,0.0064
230,Globális egészségügyi részvény eszk.,2025-08-14,3.1633,3.1658,0.0008
231,Globális növekedési részvény eszközalap,2025-08-14,2.2327,2.225,-0.0035
232,Kiegyensúlyozott vegyes eszközalap - D,2025-08-14,1.3992,1.3999,0.0005
233,Latin-amerikai részvény eszközalap,2025-08-14,1.0992,1.0969,-0.0021
234,Magas kötvény arányú vegyes eszk. - D,2025-08-14,1.1033,1.1027,-0.0006
235,Magas védelmû vegyes eszközalap,2025-08-14,1.0921,1.0939,0.0016
236,Nemz. élelmiszeripari cégek rv. ea - D,2025-08-14,3.2005,3.2025,0.0006
237,Nyersanyagpiaci részvény eszközalap,2025-08-14,1.339,1.3404,0.0011
238,Presztízs- és luxusmárkák rv. ea.,2025-08-14,3.4404,3.4245,-0.0046
239,USA részvény eszközalap,2025-08-14,4.3325,4.356,0.0054
240,Ázsia kötvény eszközalap,2025-08-14,2.2107,2.2242,0.0061
241,Aktív hozamfigyelõ vegyes eszközalap - D,2025-08-15,0.9377,0.9351,-0.0027
242,Euró likviditás eszközalap - D,2025-08-15,0.9249,0.9244,-0.0005
243,Európai ingatlancégek részv. eszközalap,2025-08-15,1.8633,1.8527,-0.0057
244,Európai kötvény eszközalap - D,2025-08-15,1.2301,1.2254,-0.0038
245,Európai részvény eszközalap,2025-08-15,2.5864,2.59,0.0014
246,Európai vállalati kötvény eszközalap,2025-08-15,1.3228,1.3202,-0.002
247,Fejlõdõ piaci részvény ESG eszközalap-D,2025-08-15,1.0599,1.0574,-0.0024
248,Fejlõdõ ázsiai részvény eszközalap,2025-08-15,2.1418,2.1362,-0.0026
249,Fenntartható növekedés részvény eszk.,2025-08-15,3.099,3.0809,-0.0058
250,Globális egészségügyi részvény eszk.,2025-08-15,3.1658,3.1657,0.0
251,Globális növekedési részvény eszközalap,2025-08-15,2.225,2.223,-0.0009
252,Kiegyensúlyozott vegyes eszközalap - D,2025-08-15,1.3999,1.3958,-0.0029
253,Latin-amerikai részvény eszközalap,2025-08-15,1.0969,1.0961,-0.0007
254,Magas kötvény arányú vegyes eszk. - D,2025-08-15,1.1027,1.0987,-0.0036
255,Magas védelmû vegyes eszközalap,2025-08-15,1.0939,1.0951,0.0011
256,Nemz. élelmiszeripari cégek rv. ea - D,2025-08-15,3.2025,3.1843,-0.0057
257,Nyersanyagpiaci részvény eszközalap,2025-08-15,1.3404,1.3426,0.0016
258,Presztízs- és luxusmárkák rv. ea.,2025-08-15,3.4245,3.4296,0.0015
259,USA részvény eszközalap,2025-08-15,4.356,4.3374,-0.0043
260,Ázsia kötvény eszközalap,2025-08-15,2.2242,2.2179,-0.0028
261,Aktív hozamfigyelõ vegyes eszközalap - D,2025-08-16,0.9351,0.9351,0.0
262,Euró likviditás eszközalap - D,2025-08-16,0.9244,0.9244,0.0
263,Európai ingatlancégek részv. eszközalap,2025-08-16,1.8527,1.8527,0.0
264,Európai kötvény eszközalap - D,2025-08-16,1.2254,1.2254,0.0
265,Európai részvény eszközalap,2025-08-16,2.59,2.59,0.0
266,Európai vállalati kötvény eszközalap,2025-08-16,1.3202,1.3202,0.0
267,Fejlõdõ piaci részvény ESG eszközalap-D,2025-08-16,1.0574,1.0574,0.0
268,Fejlõdõ ázsiai részvény eszközalap,2025-08-16,2.1362,2.1362,0.0
269,Fenntartható növekedés részvény eszk.,2025-08-16,3.0809,3.0809,0.0
270,Globális egészségügyi részvény eszk.,2025-08-16,3.1657,3.1657,0.0
271,Globális növekedési részvény eszközalap,2025-08-16,2.223,2.223,0.0
272,Kiegyensúlyozott vegyes eszközalap - D,2025-08-16,1.3958,1.3958,0.0
273,Latin-amerikai részvény eszközalap,2025-08-16,1.0961,1.0961,0.0
274,Magas kötvény arányú vegyes eszk. - D,2025-08-16,1.0987,1.0987,0.0
275,Magas védelmû vegyes eszközalap,2025-08-16,1.0951,1.0951,0.0
276,Nemz. élelmiszeripari cégek rv. ea - D,2025-08-16,3.1843,3.1843,0.0
277,Nyersanyagpiaci részvény eszközalap,2025-08-16,1.3426,1.3426,0.0
278,Presztízs- és luxusmárkák rv. ea.,2025-08-16,3.4296,3.4296,0.0
279,USA részvény eszközalap,2025-08-16,4.3374,4.3374,0.0
280,Ázsia kötvény eszközalap,2025-08-16,2.2179,2.2179,0.0
281,Aktív hozamfigyelõ vegyes eszközalap - D,2025-08-19,0.9354,0.9354,0.0
282,Euró likviditás eszközalap - D,2025-08-19,0.9245,0.9245,0.0
283,Európai ingatlancégek részv. eszközalap,2025-08-19,1.8476,1.8476,0.0
284,Európai kötvény eszközalap - D,2025-08-19,1.2258,1.2258,0.0
285,Európai részvény eszközalap,2025-08-19,2.5814,2.5814,0.0
286,Európai vállalati kötvény eszközalap,2025-08-19,1.3204,1.3204,0.0
287,Fejlõdõ piaci részvény ESG eszközalap-D,2025-08-19,1.0621,1.0621,0.0
288,Fejlõdõ ázsiai részvény eszközalap,2025-08-19,2.1496,2.1496,0.0
289,Fenntartható növekedés részvény eszk.,2025-08-19,3.0922,3.0922,0.0
290,Globális egészségügyi részvény eszk.,2025-08-19,3.2482,3.2482,0.0
291,Globális növekedési részvény eszközalap,2025-08-19,2.2328,2.2328,0.0
292,Kiegyensúlyozott vegyes eszközalap - D,2025-08-19,1.397,1.397,0.0
293,Latin-amerikai részvény eszközalap,2025-08-19,1.1044,1.1044,0.0
294,Magas kötvény arányú vegyes eszk. - D,2025-08-19,1.0993,1.0993,0.0
295,Magas védelmû vegyes eszközalap,2025-08-19,1.0939,1.0939,0.0
296,Nemz. élelmiszeripari cégek rv. ea - D,2025-08-19,3.2022,3.2022,0.0
297,Nyersanyagpiaci részvény eszközalap,2025-08-19,1.3383,1.3383,0.0
298,Presztízs- és luxusmárkák rv. ea.,2025-08-19,3.448,3.448,0.0
299,USA részvény eszközalap,2025-08-19,4.3583,4.3583,0.0
300,Ázsia kötvény eszközalap,2025-08-19,2.2196,2.2196,0.0
301,Aktív hozamfigyelõ vegyes eszközalap - D,2025-08-19,0.9354,0.9358,0.0004
302,Euró likviditás eszközalap - D,2025-08-19,0.9245,0.9247,0.0002
303,Európai ingatlancégek részv. eszközalap,2025-08-19,1.8476,1.8472,-0.0002
304,Európai kötvény eszközalap - D,2025-08-19,1.2258,1.2269,0.0009
305,Európai részvény eszközalap,2025-08-19,2.5814,2.6024,0.0082
306,Európai vállalati kötvény eszközalap,2025-08-19,1.3204,1.3215,0.0009
307,Fejlõdõ piaci részvény ESG eszközalap-D,2025-08-19,1.0621,1.0626,0.0005
308,Fejlõdõ ázsiai részvény eszközalap,2025-08-19,2.1496,2.1372,-0.0057
309,Fenntartható növekedés részvény eszk.,2025-08-19,3.0922,3.0836,-0.0028
310,Globális egészségügyi részvény eszk.,2025-08-19,3.2482,3.2377,-0.0032
311,Globális növekedési részvény eszközalap,2025-08-19,2.2328,2.2418,0.004
312,Kiegyensúlyozott vegyes eszközalap - D,2025-08-19,1.397,1.3971,0.0001
313,Latin-amerikai részvény eszközalap,2025-08-19,1.1044,1.0807,-0.0215
314,Magas kötvény arányú vegyes eszk. - D,2025-08-19,1.0993,1.1,0.0006
315,Magas védelmû vegyes eszközalap,2025-08-19,1.0939,1.0965,0.0024
316,Nemz. élelmiszeripari cégek rv. ea - D,2025-08-19,3.2022,3.2256,0.0073
317,Nyersanyagpiaci részvény eszközalap,2025-08-19,1.3383,1.3462,0.0059
318,Presztízs- és luxusmárkák rv. ea.,2025-08-19,3.448,3.4976,0.0144
319,USA részvény eszközalap,2025-08-19,4.3583,4.3341,-0.0056
320,Ázsia kötvény eszközalap,2025-08-19,2.2196,2.2208,0.0006
321,Aktív hozamfigyelõ vegyes eszközalap - D,2025-08-20,0.9358,0.9358,0.0
322,Euró likviditás eszközalap - D,2025-08-20,0.9247,0.9247,0.0
323,Európai ingatlancégek részv. eszközalap,2025-08-20,1.8472,1.8472,0.0
324,Európai kötvény eszközalap - D,2025-08-20,1.2269,1.2269,0.0
325,Európai részvény eszközalap,2025-08-20,2.6024,2.6024,0.0
326,Európai vállalati kötvény eszközalap,2025-08-20,1.3215,1.3215,0.0
327,Fejlõdõ piaci részvény ESG eszközalap-D,2025-08-20,1.0626,1.0626,0.0
328,Fejlõdõ ázsiai részvény eszközalap,2025-08-20,2.1372,2.1372,0.0
329,Fenntartható növekedés részvény eszk.,2025-08-20,3.0836,3.0836,0.0
330,Globális egészségügyi részvény eszk.,2025-08-20,3.2377,3.2377,0.0
331,Globális növekedési részvény eszközalap,2025-08-20,2.2418,2.2418,0.0
