id,asset_name,date,opening_value,closing_value,period_yield
65,Európai részvény eszközalap,2025-06-07,2.5542,2.5542,0.0
66,Európai vállalati kötvény eszközalap,2025-06-07,1.3107,1.3107,0.0
67,Fejlõdõ piaci részvény ESG eszközalap-D,2025-06-07,1.0344,1.0344,0.0
68,Fejlõdõ ázsiai részvény eszközalap,2025-06-07,1.9717,1.9717,0.0
69,Fenntartható növekedés részvény eszk.,2025-06-07,3.0579,3.0579,0.0
70,Globális egészségügyi részvény eszk.,2025-06-07,3.2178,3.2178,0.0
71,Globális növekedési részvény eszközalap,2025-06-07,2.2956,2.2956,0.0
72,Kiegyensúlyozott vegyes eszközalap - D,2025-06-07,1.3737,1.3737,0.0
73,Latin-amerikai részvény eszközalap,2025-06-07,1.0903,1.0903,0.0
74,Magas kötvény arányú vegyes eszk. - D,2025-06-07,1.0927,1.0927,0.0
75,Magas védelmû vegyes eszközalap,2025-06-07,1.0942,1.0942,0.0
76,Nemz. élelmiszeripari cégek rv. ea - D,2025-06-07,3.2956,3.2956,0.0
77,Nyersanyagpiaci részvény eszközalap,2025-06-07,1.3242,1.3242,0.0
78,Presztízs- és luxusmárkák rv. ea.,2025-06-07,3.3461,3.3461,0.0
79,USA részvény eszközalap,2025-06-07,4.1833,4.1833,0.0
80,Ázsia kötvény eszközalap,2025-06-07,2.2331,2.2331,0.0
81,Aktív hozamfigyelõ vegyes eszközalap - D,2025-06-08,0.9252,0.9252,0.0
82,Euró likviditás eszközalap - D,2025-06-08,0.9238,0.9238,0.0
83,Európai ingatlancégek részv. eszközalap,2025-06-08,1.8871,1.8871,0.0
84,Európai kötvény eszközalap - D,2025-06-08,1.2311,1.2311,0.0
85,Európai részvény eszközalap,2025-06-08,2.5542,2.5542,0.0
86,Európai vállalati kötvény eszközalap,2025-06-08,1.3107,1.3107,0.0
87,Fejlõdõ piaci részvény ESG eszközalap-D,2025-06-08,1.0344,1.0344,0.0
88,Fejlõdõ ázsiai részvény eszközalap,2025-06-08,1.9717,1.9717,0.0
89,Fenntartható növekedés részvény eszk.,2025-06-08,3.0579,3.0579,0.0
90,Globális egészségügyi részvény eszk.,2025-06-08,3.2178,3.2178,0.0
91,Globális növekedési részvény eszközalap,2025-06-08,2.2956,2.2956,0.0
92,Kiegyensúlyozott vegyes eszközalap - D,2025-06-08,1.3737,1.3737,0.0
93,Latin-amerikai részvény eszközalap,2025-06-08,1.0903,1.0903,0.0
94,Magas kötvény arányú vegyes eszk. - D,2025-06-08,1.0927,1.0927,0.0
95,Magas védelmû vegyes eszközalap,2025-06-08,1.0942,1.0942,0.0
96,Nemz. élelmiszeripari cégek rv. ea - D,2025-06-08,3.2956,3.2956,0.0
97,Nyersanyagpiaci részvény eszközalap,2025-06-08,1.3242,1.3242,0.0
98,Presztízs- és luxusmárkák rv. ea.,2025-06-08,3.3461,3.3461,0.0
99,USA részvény eszközalap,2025-06-08,4.1833,4.1833,0.0
100,Ázsia kötvény eszközalap,2025-06-08,2.2331,2.2331,0.0
101,Aktív hozamfigyelõ vegyes eszközalap - D,2025-06-09,0.9252,0.9252,0.0
102,Euró likviditás eszközalap - D,2025-06-09,0.9238,0.9238,0.0
103,Európai ingatlancégek részv. eszközalap,2025-06-09,1.8871,1.8871,0.0
104,Európai kötvény eszközalap - D,2025-06-09,1.2311,1.2311,0.0
105,Európai részvény eszközalap,2025-06-09,2.5542,2.5542,0.0
106,Európai vállalati kötvény eszközalap,2025-06-09,1.3107,1.3107,0.0
107,Fejlõdõ piaci részvény ESG eszközalap-D,2025-06-09,1.0344,1.0344,0.0
108,Fejlõdõ ázsiai részvény eszközalap,2025-06-09,1.9717,1.9717,0.0
109,Fenntartható növekedés részvény eszk.,2025-06-09,3.0579,3.0579,0.0
110,Globális egészségügyi részvény eszk.,2025-06-09,3.2178,3.2178,0.0
111,Globális növekedési részvény eszközalap,2025-06-09,2.2956,2.2956,0.0
112,Kiegyensúlyozott vegyes eszközalap - D,2025-06-09,1.3737,1.3737,0.0
113,Latin-amerikai részvény eszközalap,2025-06-09,1.0903,1.0903,0.0
114,Magas kötvény arányú vegyes eszk. - D,2025-06-09,1.0927,1.0927,0.0
115,Magas védelmû vegyes eszközalap,2025-06-09,1.0942,1.0942,0.0
116,Nemz. élelmiszeripari cégek rv. ea - D,2025-06-09,3.2956,3.2956,0.0
117,Nyersanyagpiaci részvény eszközalap,2025-06-09,1.3242,1.3242,0.0
118,Presztízs- és luxusmárkák rv. ea.,2025-06-09,3.3461,3.3461,0.0
119,USA részvény eszközalap,2025-06-09,4.1833,4.1833,0.0
120,Ázsia kötvény eszközalap,2025-06-09,2.2331,2.2331,0.0
121,Aktív hozamfigyelõ vegyes eszközalap - D,2025-06-12,0.9269,0.9271,0.0002
122,Euró likviditás eszközalap - D,2025-06-12,0.9244,0.9246,0.0003
123,Európai ingatlancégek részv. eszközalap,2025-06-12,1.9028,1.8855,-0.0091
124,Európai kötvény eszközalap - D,2025-06-12,1.2347,1.2372,0.0021
125,Európai részvény eszközalap,2025-06-12,2.5379,2.5238,-0.0056
126,Európai vállalati kötvény eszközalap,2025-06-12,1.315,1.3169,0.0015
127,Fejlõdõ piaci részvény ESG eszközalap-D,2025-06-12,1.0449,1.0317,-0.0126
128,Fejlõdõ ázsiai részvény eszközalap,2025-06-12,2.0003,1.9879,-0.0062
129,Fenntartható növekedés részvény eszk.,2025-06-12,3.0372,3.016,-0.007
130,Globális egészségügyi részvény eszk.,2025-06-12,3.2433,3.2459,0.0008
131,Globális növekedési részvény eszközalap,2025-06-12,2.2729,2.2603,-0.0055
132,Kiegyensúlyozott vegyes eszközalap - D,2025-06-12,1.3766,1.3734,-0.0023
133,Latin-amerikai részvény eszközalap,2025-06-12,1.0979,1.0894,-0.0078
134,Magas kötvény arányú vegyes eszk. - D,2025-06-12,1.0953,1.0953,0.0
135,Magas védelmû vegyes eszközalap,2025-06-12,1.0928,1.0915,-0.0012
136,Nemz. élelmiszeripari cégek rv. ea - D,2025-06-12,3.263,3.2431,-0.0061
137,Nyersanyagpiaci részvény eszközalap,2025-06-12,1.3235,1.3134,-0.0076
138,Presztízs- és luxusmárkák rv. ea.,2025-06-12,3.379,3.3246,-0.0161
139,USA részvény eszközalap,2025-06-12,4.1511,4.1246,-0.0064
140,Ázsia kötvény eszközalap,2025-06-12,2.2315,2.2139,-0.0079
141,Aktív hozamfigyelõ vegyes eszközalap - D,2025-06-13,0.9271,0.9212,-0.0064
142,Euró likviditás eszközalap - D,2025-06-13,0.9246,0.9239,-0.0008
143,Európai ingatlancégek részv. eszközalap,2025-06-13,1.8855,1.8682,-0.0092
144,Európai kötvény eszközalap - D,2025-06-13,1.2372,1.2323,-0.004
145,Európai részvény eszközalap,2025-06-13,2.5238,2.4953,-0.0113
146,Európai vállalati kötvény eszközalap,2025-06-13,1.3169,1.3126,-0.0032
147,Fejlõdõ piaci részvény ESG eszközalap-D,2025-06-13,1.0317,1.0204,-0.0109
148,Fejlõdõ ázsiai részvény eszközalap,2025-06-13,1.9879,1.9842,-0.0019
149,Fenntartható növekedés részvény eszk.,2025-06-13,3.016,2.9848,-0.0103
150,Globális egészségügyi részvény eszk.,2025-06-13,3.2459,3.2484,0.0008
151,Globális növekedési részvény eszközalap,2025-06-13,2.2603,2.2411,-0.0085
152,Kiegyensúlyozott vegyes eszközalap - D,2025-06-13,1.3734,1.3651,-0.006
153,Latin-amerikai részvény eszközalap,2025-06-13,1.0894,1.0807,-0.008
154,Magas kötvény arányú vegyes eszk. - D,2025-06-13,1.0953,1.0898,-0.005
155,Magas védelmû vegyes eszközalap,2025-06-13,1.0915,1.0884,-0.0028
156,Nemz. élelmiszeripari cégek rv. ea - D,2025-06-13,3.2431,3.2438,0.0002
157,Nyersanyagpiaci részvény eszközalap,2025-06-13,1.3134,1.3122,-0.001
158,Presztízs- és luxusmárkák rv. ea.,2025-06-13,3.3246,3.2661,-0.0176
159,USA részvény eszközalap,2025-06-13,4.1246,4.0859,-0.0094
160,Ázsia kötvény eszközalap,2025-06-13,2.2139,2.2158,0.0009
161,Aktív hozamfigyelõ vegyes eszközalap - D,2025-06-14,0.9212,0.9212,0.0
162,Euró likviditás eszközalap - D,2025-06-14,0.9239,0.9239,0.0
163,Európai ingatlancégek részv. eszközalap,2025-06-14,1.8682,1.8682,0.0
164,Európai kötvény eszközalap - D,2025-06-14,1.2323,1.2323,0.0
165,Európai részvény eszközalap,2025-06-14,2.4953,2.4953,0.0
166,Európai vállalati kötvény eszközalap,2025-06-14,1.3126,1.3126,0.0
167,Fejlõdõ piaci részvény ESG eszközalap-D,2025-06-14,1.0204,1.0204,0.0
168,Fejlõdõ ázsiai részvény eszközalap,2025-06-14,1.9842,1.9842,0.0
169,Fenntartható növekedés részvény eszk.,2025-06-14,2.9848,2.9848,0.0
170,Globális egészségügyi részvény eszk.,2025-06-14,3.2484,3.2484,0.0
171,Globális növekedési részvény eszközalap,2025-06-14,2.2411,2.2411,0.0
172,Kiegyensúlyozott vegyes eszközalap - D,2025-06-14,1.3651,1.3651,0.0
173,Latin-amerikai részvény eszközalap,2025-06-14,1.0807,1.0807,0.0
174,Magas kötvény arányú vegyes eszk. - D,2025-06-14,1.0898,1.0898,0.0
175,Magas védelmû vegyes eszközalap,2025-06-14,1.0884,1.0884,0.0
176,Nemz. élelmiszeripari cégek rv. ea - D,2025-06-14,3.2438,3.2438,0.0
177,Nyersanyagpiaci részvény eszközalap,2025-06-14,1.3122,1.3122,0.0
178,Presztízs- és luxusmárkák rv. ea.,2025-06-14,3.2661,3.2661,0.0
179,USA részvény eszközalap,2025-06-14,4.0859,4.0859,0.0
180,Ázsia kötvény eszközalap,2025-06-14,2.2158,2.2158,0.0
181,Aktív hozamfigyelõ vegyes eszközalap - D,2025-06-15,0.9212,0.9212,0.0
182,Euró likviditás eszközalap - D,2025-06-15,0.9239,0.9239,0.0
183,Európai ingatlancégek részv. eszközalap,2025-06-15,1.8682,1.8682,0.0
184,Európai kötvény eszközalap - D,2025-06-15,1.2323,1.2323,0.0
185,Európai részvény eszközalap,2025-06-15,2.4953,2.4953,0.0
186,Európai vállalati kötvény eszközalap,2025-06-15,1.3126,1.3126,0.0
187,Fejlõdõ piaci részvény ESG eszközalap-D,2025-06-15,1.0204,1.0204,0.0
188,Fejlõdõ ázsiai részvény eszközalap,2025-06-15,1.9842,1.9842,0.0
189,Fenntartható növekedés részvény eszk.,2025-06-15,2.9848,2.9848,0.0
190,Globális egészségügyi részvény eszk.,2025-06-15,3.2484,3.2484,0.0
191,Globális növekedési részvény eszközalap,2025-06-15,2.2411,2.2411,0.0
192,Kiegyensúlyozott vegyes eszközalap - D,2025-06-15,1.3651,1.3651,0.0
193,Latin-amerikai részvény eszközalap,2025-06-15,1.0807,1.0807,0.0
194,Magas kötvény arányú vegyes eszk. - D,2025-06-15,1.0898,1.0898,0.0
195,Magas védelmû vegyes eszközalap,2025-06-15,1.0884,1.0884,0.0
196,Nemz. élelmiszeripari cégek rv. ea - D,2025-06-15,3.2438,3.2438,0.0
197,Nyersanyagpiaci részvény eszközalap,2025-06-15,1.3122,1.3122,0.0
198,Presztízs- és luxusmárkák rv. ea.,2025-06-15,3.2661,3.2661,0.0
199,USA részvény eszközalap,2025-06-15,4.0859,4.0859,0.0
200,Ázsia kötvény eszközalap,2025-06-15,2.2158,2.2158,0.0
201,Aktív hozamfigyelõ vegyes eszközalap - D,2025-06-18,0.9217,0.9217,0.0
202,Euró likviditás eszközalap - D,2025-06-18,0.9239,0.9242,0.0003
203,Európai ingatlancégek részv. eszközalap,2025-06-18,1.8938,1.9122,0.0097
204,Európai kötvény eszközalap - D,2025-06-18,1.2325,1.2348,0.0019
205,Európai részvény eszközalap,2025-06-18,2.4911,2.4795,-0.0047
206,Európai vállalati kötvény eszközalap,2025-06-18,1.3135,1.3149,0.0011
207,Fejlõdõ piaci részvény ESG eszközalap-D,2025-06-18,1.023,1.0194,-0.0036
208,Fejlõdõ ázsiai részvény eszközalap,2025-06-18,2.0015,1.9917,-0.0049
209,Fenntartható növekedés részvény eszk.,2025-06-18,2.9859,2.9803,-0.0019
210,Globális egészségügyi részvény eszk.,2025-06-18,3.1961,3.157,-0.0122
211,Globális növekedési részvény eszközalap,2025-06-18,2.2384,2.238,-0.0002
212,Kiegyensúlyozott vegyes eszközalap - D,2025-06-18,1.3653,1.3655,0.0001
213,Latin-amerikai részvény eszközalap,2025-06-18,1.0906,1.0905,0.0
214,Magas kötvény arányú vegyes eszk. - D,2025-06-18,1.09,1.091,0.0009
215,Magas védelmû vegyes eszközalap,2025-06-18,1.0888,1.088,-0.0007
216,Nemz. élelmiszeripari cégek rv. ea - D,2025-06-18,3.2205,3.2175,-0.0009
217,Nyersanyagpiaci részvény eszközalap,2025-06-18,1.3037,1.3,-0.0029
218,Presztízs- és luxusmárkák rv. ea.,2025-06-18,3.2877,3.2794,-0.0025
219,USA részvény eszközalap,2025-06-18,4.0948,4.1,0.0013
220,Ázsia kötvény eszközalap,2025-06-18,2.2101,2.2203,0.0046
221,Aktív hozamfigyelõ vegyes eszközalap - D,2025-06-19,0.9217,0.9217,0.0
222,Euró likviditás eszközalap - D,2025-06-19,0.9242,0.9242,0.0
223,Európai ingatlancégek részv. eszközalap,2025-06-19,1.9122,1.901,-0.0059
224,Európai kötvény eszközalap - D,2025-06-19,1.2348,1.2326,-0.0018
225,Európai részvény eszközalap,2025-06-19,2.4795,2.4523,-0.011
226,Európai vállalati kötvény eszközalap,2025-06-19,1.3149,1.3135,-0.0011
227,Fejlõdõ piaci részvény ESG eszközalap-D,2025-06-19,1.0194,1.0061,-0.013
228,Fejlõdõ ázsiai részvény eszközalap,2025-06-19,1.9917,1.9668,-0.0125
229,Fenntartható növekedés részvény eszk.,2025-06-19,2.9803,2.9803,0.0
230,Globális egészségügyi részvény eszk.,2025-06-19,3.157,3.1674,0.0033
231,Globális növekedési részvény eszközalap,2025-06-19,2.238,2.238,0.0
232,Kiegyensúlyozott vegyes eszközalap - D,2025-06-19,1.3655,1.3631,-0.0018
233,Latin-amerikai részvény eszközalap,2025-06-19,1.0905,1.084,-0.006
234,Magas kötvény arányú vegyes eszk. - D,2025-06-19,1.091,1.0891,-0.0018
235,Magas védelmû vegyes eszközalap,2025-06-19,1.088,1.0856,-0.0023
236,Nemz. élelmiszeripari cégek rv. ea - D,2025-06-19,3.2175,3.2066,-0.0034
237,Nyersanyagpiaci részvény eszközalap,2025-06-19,1.3,1.2854,-0.0112
238,Presztízs- és luxusmárkák rv. ea.,2025-06-19,3.2794,3.2427,-0.0112
239,USA részvény eszközalap,2025-06-19,4.1,4.0999,0.0
240,Ázsia kötvény eszközalap,2025-06-19,2.2203,2.225,0.0021
241,Aktív hozamfigyelõ vegyes eszközalap - D,2025-06-20,0.9217,0.919,-0.0029
242,Euró likviditás eszközalap - D,2025-06-20,0.9242,0.9242,-0.0001
243,Európai ingatlancégek részv. eszközalap,2025-06-20,1.901,1.9094,0.0044
244,Európai kötvény eszközalap - D,2025-06-20,1.2326,1.2327,0.0001
245,Európai részvény eszközalap,2025-06-20,2.4523,2.4696,0.0071
246,Európai vállalati kötvény eszközalap,2025-06-20,1.3135,1.313,-0.0004
247,Fejlõdõ piaci részvény ESG eszközalap-D,2025-06-20,1.0061,1.0075,0.0015
248,Fejlõdõ ázsiai részvény eszközalap,2025-06-20,1.9668,1.985,0.0093
249,Fenntartható növekedés részvény eszk.,2025-06-20,2.9803,2.9604,-0.0067
250,Globális egészségügyi részvény eszk.,2025-06-20,3.1674,3.1543,-0.0041
251,Globális növekedési részvény eszközalap,2025-06-20,2.238,2.2304,-0.0034
252,Kiegyensúlyozott vegyes eszközalap - D,2025-06-20,1.3631,1.3621,-0.0007
253,Latin-amerikai részvény eszközalap,2025-06-20,1.084,1.0741,-0.0091
254,Magas kötvény arányú vegyes eszk. - D,2025-06-20,1.0891,1.0887,-0.0003
255,Magas védelmû vegyes eszközalap,2025-06-20,1.0856,1.0867,0.001
256,Nemz. élelmiszeripari cégek rv. ea - D,2025-06-20,3.2066,3.2136,0.0022
257,Nyersanyagpiaci részvény eszközalap,2025-06-20,1.2854,1.2854,0.0
258,Presztízs- és luxusmárkák rv. ea.,2025-06-20,3.2427,3.2727,0.0092
259,USA részvény eszközalap,2025-06-20,4.0999,4.0915,-0.0021
260,Ázsia kötvény eszközalap,2025-06-20,2.225,2.2163,-0.0039
261,Aktív hozamfigyelõ vegyes eszközalap - D,2025-06-21,0.919,0.919,0.0
262,Euró likviditás eszközalap - D,2025-06-21,0.9242,0.9242,0.0
263,Európai ingatlancégek részv. eszközalap,2025-06-21,1.9094,1.9094,0.0
264,Európai kötvény eszközalap - D,2025-06-21,1.2327,1.2327,0.0
265,Európai részvény eszközalap,2025-06-21,2.4696,2.4696,0.0
266,Európai vállalati kötvény eszközalap,2025-06-21,1.313,1.313,0.0
267,Fejlõdõ piaci részvény ESG eszközalap-D,2025-06-21,1.0075,1.0075,0.0
268,Fejlõdõ ázsiai részvény eszközalap,2025-06-21,1.985,1.985,0.0
269,Fenntartható növekedés részvény eszk.,2025-06-21,2.9604,2.9604,0.0
270,Globális egészségügyi részvény eszk.,2025-06-21,3.1543,3.1543,0.0
271,Globális növekedési részvény eszközalap,2025-06-21,2.2304,2.2304,0.0
272,Kiegyensúlyozott vegyes eszközalap - D,2025-06-21,1.3621,1.3621,0.0
273,Latin-amerikai részvény eszközalap,2025-06-21,1.0741,1.0741,0.0
274,Magas kötvény arányú vegyes eszk. - D,2025-06-21,1.0887,1.0887,0.0
275,Magas védelmû vegyes eszközalap,2025-06-21,1.0867,1.0867,0.0
276,Nemz. élelmiszeripari cégek rv. ea - D,2025-06-21,3.2136,3.2136,0.0
277,Nyersanyagpiaci részvény eszközalap,2025-06-21,1.2854,1.2854,0.0
278,Presztízs- és luxusmárkák rv. ea.,2025-06-21,3.2727,3.2727,0.0
279,USA részvény eszközalap,2025-06-21,4.0915,4.0915,0.0
280,Ázsia kötvény eszközalap,2025-06-21,2.2163,2.2163,0.0
281,Aktív hozamfigyelõ vegyes eszközalap - D,2025-06-22,0.919,0.919,0.0
282,Euró likviditás eszközalap - D,2025-06-22,0.9242,0.9242,0.0
283,Európai ingatlancégek részv. eszközalap,2025-06-22,1.9094,1.9094,0.0
284,Európai kötvény eszközalap - D,2025-06-22,1.2327,1.2327,0.0
285,Európai részvény eszközalap,2025-06-22,2.4696,2.4696,0.0
286,Európai vállalati kötvény eszközalap,2025-06-22,1.313,1.313,0.0
287,Fejlõdõ piaci részvény ESG eszközalap-D,2025-06-22,1.0075,1.0075,0.0
288,Fejlõdõ ázsiai részvény eszközalap,2025-06-22,1.985,1.985,0.0
289,Fenntartható növekedés részvény eszk.,2025-06-22,2.9604,2.9604,0.0
290,Globális egészségügyi részvény eszk.,2025-06-22,3.1543,3.1543,0.0
291,Globális növekedési részvény eszközalap,2025-06-22,2.2304,2.2304,0.0
292,Kiegyensúlyozott vegyes eszközalap - D,2025-06-22,1.3621,1.3621,0.0
293,Latin-amerikai részvény eszközalap,2025-06-22,1.0741,1.0741,0.0
294,Magas kötvény arányú vegyes eszk. - D,2025-06-22,1.0887,1.0887,0.0
295,Magas védelmû vegyes eszközalap,2025-06-22,1.0867,1.0867,0.0
296,Nemz. élelmiszeripari cégek rv. ea - D,2025-06-22,3.2136,3.2136,0.0
297,Nyersanyagpiaci részvény eszközalap,2025-06-22,1.2854,1.2854,0.0
298,Presztízs- és luxusmárkák rv. ea.,2025-06-22,3.2727,3.2727,0.0
299,USA részvény eszközalap,2025-06-22,4.0915,4.0915,0.0
300,Ázsia kötvény eszközalap,2025-06-22,2.2163,2.2163,0.0
301,Aktív hozamfigyelõ vegyes eszközalap - D,2025-06-25,0.9257,0.9249,-0.0009
302,Euró likviditás eszközalap - D,2025-06-25,0.9246,0.9247,0.0
303,Európai ingatlancégek részv. eszközalap,2025-06-25,1.9149,1.8982,-0.0088
304,Európai kötvény eszközalap - D,2025-06-25,1.234,1.2318,-0.0018
305,Európai részvény eszközalap,2025-06-25,2.5053,2.4852,-0.008
306,Európai vállalati kötvény eszközalap,2025-06-25,1.3167,1.3141,-0.0019
307,Fejlõdõ piaci részvény ESG eszközalap-D,2025-06-25,1.0226,1.0264,0.0038
308,Fejlõdõ ázsiai részvény eszközalap,2025-06-25,2.0162,2.0361,0.0099
309,Fenntartható növekedés részvény eszk.,2025-06-25,2.9989,2.9967,-0.0007
310,Globális egészségügyi részvény eszk.,2025-06-25,3.1566,3.1798,0.0074
311,Globális növekedési részvény eszközalap,2025-06-25,2.25,2.2358,-0.0063
312,Kiegyensúlyozott vegyes eszközalap - D,2025-06-25,1.3701,1.3687,-0.001
313,Latin-amerikai részvény eszközalap,2025-06-25,1.0856,1.0757,-0.0091
314,Magas kötvény arányú vegyes eszk. - D,2025-06-25,1.0924,1.0908,-0.0015
315,Magas védelmû vegyes eszközalap,2025-06-25,1.0889,1.0873,-0.0015
316,Nemz. élelmiszeripari cégek rv. ea - D,2025-06-25,3.2144,3.1819,-0.0101
317,Nyersanyagpiaci részvény eszközalap,2025-06-25,1.2919,1.2791,-0.0099
318,Presztízs- és luxusmárkák rv. ea.,2025-06-25,3.3186,3.276,-0.0128
319,USA részvény eszközalap,2025-06-25,4.1434,4.1397,-0.0009
320,Ázsia kötvény eszközalap,2025-06-25,2.2082,2.2085,0.0001
321,Aktív hozamfigyelõ vegyes eszközalap - D,2025-06-26,0.9249,0.9264,0.0016
322,Euró likviditás eszközalap - D,2025-06-26,0.9247,0.9251,0.0005
323,Európai ingatlancégek részv. eszközalap,2025-06-26,1.8982,1.9083,0.0054
324,Európai kötvény eszközalap - D,2025-06-26,1.2318,1.2328,0.0008
325,Európai részvény eszközalap,2025-06-26,2.4852,2.4803,-0.002
326,Európai vállalati kötvény eszközalap,2025-06-26,1.3141,1.3161,0.0015
327,Fejlõdõ piaci részvény ESG eszközalap-D,2025-06-26,1.0264,1.0222,-0.0041
328,Fejlõdõ ázsiai részvény eszközalap,2025-06-26,2.0361,2.0249,-0.0055
329,Fenntartható növekedés részvény eszk.,2025-06-26,2.9967,2.9997,0.001
330,Globális egészségügyi részvény eszk.,2025-06-26,3.1798,3.2005,0.0065
331,Globális növekedési részvény eszközalap,2025-06-26,2.2358,2.2353,-0.0002
