asset_name,opening_value,closing_value,period_yield
Európai ingatlancégek részv. eszközalap,1.844,1.844,0.0
Európai kötvény eszközalap - D,1.2333,1.2333,0.0
Európai részvény eszközalap,2.4885,2.4885,0.0
Európai vállalati kötvény eszközalap,1.3229,1.3229,0.0
Fejlõdõ piaci részvény ESG eszközalap-D,1.033,1.033,0.0
Fejlõdõ ázsiai részvény eszközalap,2.0832,2.0832,0.0
Fenntartható növekedés részvény eszk.,3.0637,3.0637,0.0
Globális egészségügyi részvény eszk.,3.1356,3.1356,0.0
Globális növekedési részvény eszközalap,2.2463,2.2463,0.0
Kiegyensúlyozott vegyes eszközalap - D,1.3914,1.3914,0.0
Latin-amerikai részvény eszközalap,1.0488,1.0488,0.0
Magas kötvény arányú vegyes eszk. - D,1.1005,1.1005,0.0
Magas védelmû vegyes eszközalap,1.0865,1.0865,0.0
Nemz. élelmiszeripari cégek rv. ea - D,3.1592,3.1592,0.0
Nyersanyagpiaci részvény eszközalap,1.3035,1.3035,0.0
Presztízs- és luxusmárkák rv. ea.,3.356,3.356,0.0
USA részvény eszközalap,4.2821,4.2821,0.0
Ázsia kötvény eszközalap,2.2376,2.2376,0.0
Aktív hozamfigyelõ vegyes eszközalap - D,0.9344,0.933,-0.0014
Euró likviditás eszközalap - D,0.9253,0.9253,0.0
Európai ingatlancégek részv. eszközalap,1.844,1.8493,0.0029
Európai kötvény eszközalap - D,1.2333,1.2339,0.0005
Európai részvény eszközalap,2.4885,2.493,0.0018
Európai vállalati kötvény eszközalap,1.3229,1.3236,0.0005
Fejlõdõ piaci részvény ESG eszközalap-D,1.033,1.0368,0.0037
Fejlõdõ ázsiai részvény eszközalap,2.0832,2.0987,0.0074
Fenntartható növekedés részvény eszk.,3.0637,3.04,-0.0077
Globális egészségügyi részvény eszk.,3.1356,3.1535,0.0057
Globális növekedési részvény eszközalap,2.2463,2.2327,-0.006
Kiegyensúlyozott vegyes eszközalap - D,1.3914,1.3872,-0.003
Latin-amerikai részvény eszközalap,1.0488,1.0559,0.0068
Magas kötvény arányú vegyes eszk. - D,1.1005,1.0993,-0.0011
Magas védelmû vegyes eszközalap,1.0865,1.0869,0.0004
Nemz. élelmiszeripari cégek rv. ea - D,3.1592,3.1652,0.0019
Nyersanyagpiaci részvény eszközalap,1.3035,1.3096,0.0047
Presztízs- és luxusmárkák rv. ea.,3.356,3.3755,0.0058
USA részvény eszközalap,4.2821,4.2689,-0.0031
Ázsia kötvény eszközalap,2.2376,2.246,0.0037
Aktív hozamfigyelõ vegyes eszközalap - D,0.933,0.9325,-0.0006
Euró likviditás eszközalap - D,0.9253,0.9253,0.0
Európai ingatlancégek részv. eszközalap,1.8493,1.8701,0.0113
Európai kötvény eszközalap - D,1.2339,1.233,-0.0008
Európai részvény eszközalap,2.493,2.5032,0.0041
Európai vállalati kötvény eszközalap,1.3236,1.3232,-0.0003
Fejlõdõ piaci részvény ESG eszközalap-D,1.0368,1.0302,-0.0064
Fejlõdõ ázsiai részvény eszközalap,2.0987,2.089,-0.0046
Fenntartható növekedés részvény eszk.,3.04,3.0415,0.0005
Globális egészségügyi részvény eszk.,3.1535,3.1174,-0.0115
Globális növekedési részvény eszközalap,2.2327,2.2124,-0.0091
Kiegyensúlyozott vegyes eszközalap - D,1.3872,1.3885,0.0009
Latin-amerikai részvény eszközalap,1.0559,1.0648,0.0085
Magas kötvény arányú vegyes eszk. - D,1.0993,1.0993,0.0001
Magas védelmû vegyes eszközalap,1.0869,1.0873,0.0004
Nemz. élelmiszeripari cégek rv. ea - D,3.1652,3.1795,0.0045
Nyersanyagpiaci részvény eszközalap,1.3096,1.3111,0.0011
Presztízs- és luxusmárkák rv. ea.,3.3755,3.3773,0.0005
USA részvény eszközalap,4.2689,4.2876,0.0044
Ázsia kötvény eszközalap,2.246,2.2363,-0.0043
Aktív hozamfigyelõ vegyes eszközalap - D,0.9325,0.9331,0.0007
Euró likviditás eszközalap - D,0.9253,0.9252,-0.0002
Európai ingatlancégek részv. eszközalap,1.8701,1.872,0.001
Európai kötvény eszközalap - D,1.233,1.2333,0.0003
Európai részvény eszközalap,2.5032,2.5376,0.0137
Európai vállalati kötvény eszközalap,1.3232,1.3236,0.0002
Fejlõdõ piaci részvény ESG eszközalap-D,1.0302,1.0428,0.0122
Fejlõdõ ázsiai részvény eszközalap,2.089,2.1288,0.019
Fenntartható növekedés részvény eszk.,3.0415,3.0426,0.0004
Globális egészségügyi részvény eszk.,3.1174,3.0967,-0.0066
Globális növekedési részvény eszközalap,2.2124,2.2259,0.0061
Kiegyensúlyozott vegyes eszközalap - D,1.3885,1.392,0.0025
Latin-amerikai részvény eszközalap,1.0648,1.0707,0.0055
Magas kötvény arányú vegyes eszk. - D,1.0993,1.101,0.0015
Magas védelmû vegyes eszközalap,1.0873,1.0897,0.0023
Nemz. élelmiszeripari cégek rv. ea - D,3.1795,3.1904,0.0034
Nyersanyagpiaci részvény eszközalap,1.3111,1.3147,0.0028
Presztízs- és luxusmárkák rv. ea.,3.3773,3.3957,0.0054
USA részvény eszközalap,4.2876,4.2849,-0.0006
Ázsia kötvény eszközalap,2.2363,2.2156,-0.0092
Aktív hozamfigyelõ vegyes eszközalap - D,0.9331,0.9327,-0.0004
Euró likviditás eszközalap - D,0.9252,0.9246,-0.0006
Európai ingatlancégek részv. eszközalap,1.872,1.8754,0.0018
Európai kötvény eszközalap - D,1.2333,1.2302,-0.0025
Európai részvény eszközalap,2.5376,2.5425,0.0019
Európai vállalati kötvény eszközalap,1.3236,1.3216,-0.0015
Fejlõdõ piaci részvény ESG eszközalap-D,1.0428,1.0412,-0.0016
Fejlõdõ ázsiai részvény eszközalap,2.1288,2.1211,-0.0036
Fenntartható növekedés részvény eszk.,3.0426,3.0512,0.0028
Globális egészségügyi részvény eszk.,3.0967,3.1095,0.0041
Globális növekedési részvény eszközalap,2.2259,2.2186,-0.0033
Kiegyensúlyozott vegyes eszközalap - D,1.392,1.3917,-0.0002
Latin-amerikai részvény eszközalap,1.0707,1.0881,0.0163
Magas kötvény arányú vegyes eszk. - D,1.101,1.0996,-0.0013
Magas védelmû vegyes eszközalap,1.0897,1.0906,0.0008
Nemz. élelmiszeripari cégek rv. ea - D,3.1904,3.2091,0.0059
Nyersanyagpiaci részvény eszközalap,1.3147,1.3303,0.0118
Presztízs- és luxusmárkák rv. ea.,3.3957,3.4048,0.0027
USA részvény eszközalap,4.2849,4.3036,0.0044
Ázsia kötvény eszközalap,2.2156,2.223,0.0034
Aktív hozamfigyelõ vegyes eszközalap - D,0.9327,0.9327,0.0
Euró likviditás eszközalap - D,0.9246,0.9246,0.0
Európai ingatlancégek részv. eszközalap,1.8754,1.8754,0.0
Európai kötvény eszközalap - D,1.2302,1.2302,0.0
Európai részvény eszközalap,2.5425,2.5425,0.0
Európai vállalati kötvény eszközalap,1.3216,1.3216,0.0
Fejlõdõ piaci részvény ESG eszközalap-D,1.0412,1.0412,0.0
Fejlõdõ ázsiai részvény eszközalap,2.1211,2.1211,0.0
Fenntartható növekedés részvény eszk.,3.0512,3.0512,0.0
Globális egészségügyi részvény eszk.,3.1095,3.1095,0.0
Globális növekedési részvény eszközalap,2.2186,2.2186,0.0
Kiegyensúlyozott vegyes eszközalap - D,1.3917,1.3917,0.0
Latin-amerikai részvény eszközalap,1.0881,1.0881,0.0
Magas kötvény arányú vegyes eszk. - D,1.0996,1.0996,0.0
Magas védelmû vegyes eszközalap,1.0906,1.0906,0.0
Nemz. élelmiszeripari cégek rv. ea - D,3.2091,3.2091,0.0
Nyersanyagpiaci részvény eszközalap,1.3303,1.3303,0.0
Presztízs- és luxusmárkák rv. ea.,3.4048,3.4048,0.0
USA részvény eszközalap,4.3036,4.3036,0.0
Ázsia kötvény eszközalap,2.223,2.223,0.0
Aktív hozamfigyelõ vegyes eszközalap - D,0.9328,0.9328,0.0
Euró likviditás eszközalap - D,0.9245,0.9245,0.0
Európai ingatlancégek részv. eszközalap,1.8711,1.8711,0.0
Európai kötvény eszközalap - D,1.2297,1.2297,0.0
Európai részvény eszközalap,2.5404,2.5404,0.0
Európai vállalati kötvény eszközalap,1.3215,1.3215,0.0
Fejlõdõ piaci részvény ESG eszközalap-D,1.0458,1.0458,0.0
Fejlõdõ ázsiai részvény eszközalap,2.1317,2.1317,0.0
Fenntartható növekedés részvény eszk.,3.0571,3.0571,0.0
Globális egészségügyi részvény eszk.,3.1273,3.1273,0.0
Globális növekedési részvény eszközalap,2.2167,2.2167,0.0
Kiegyensúlyozott vegyes eszközalap - D,1.3933,1.3933,0.0
Latin-amerikai részvény eszközalap,1.0934,1.0934,0.0
Magas kötvény arányú vegyes eszk. - D,1.0999,1.0999,0.0
Magas védelmû vegyes eszközalap,1.0896,1.0896,0.0
Nemz. élelmiszeripari cégek rv. ea - D,3.2152,3.2152,0.0
Nyersanyagpiaci részvény eszközalap,1.3235,1.3235,0.0
Presztízs- és luxusmárkák rv. ea.,3.3841,3.3841,0.0
USA részvény eszközalap,4.3123,4.3123,0.0
Ázsia kötvény eszközalap,2.2203,2.2203,0.0
Aktív hozamfigyelõ vegyes eszközalap - D,0.9328,0.9342,0.0015
Euró likviditás eszközalap - D,0.9245,0.9244,-0.0002
Európai ingatlancégek részv. eszközalap,1.8711,1.8543,-0.0089
Európai kötvény eszközalap - D,1.2297,1.2269,-0.0023
Európai részvény eszközalap,2.5404,2.5425,0.0008
Európai vállalati kötvény eszközalap,1.3215,1.3199,-0.0012
Fejlõdõ piaci részvény ESG eszközalap-D,1.0458,1.049,0.0031
Fejlõdõ ázsiai részvény eszközalap,2.1317,2.115,-0.0078
Fenntartható növekedés részvény eszk.,3.0571,3.0748,0.0058
Globális egészségügyi részvény eszk.,3.1273,3.1246,-0.0009
Globális növekedési részvény eszközalap,2.2167,2.2258,0.0041
Kiegyensúlyozott vegyes eszközalap - D,1.3933,1.394,0.0005
Latin-amerikai részvény eszközalap,1.0934,1.1008,0.0067
Magas kötvény arányú vegyes eszk. - D,1.0999,1.0989,-0.0009
Magas védelmû vegyes eszközalap,1.0896,1.09,0.0004
Nemz. élelmiszeripari cégek rv. ea - D,3.2152,3.2112,-0.0012
Nyersanyagpiaci részvény eszközalap,1.3235,1.3321,0.0065
Presztízs- és luxusmárkák rv. ea.,3.3841,3.3994,0.0045
USA részvény eszközalap,4.3123,4.3437,0.0073
Ázsia kötvény eszközalap,2.2203,2.2271,0.0031
Aktív hozamfigyelõ vegyes eszközalap - D,0.9342,0.9378,0.0039
Euró likviditás eszközalap - D,0.9244,0.9252,0.0008
Európai ingatlancégek részv. eszközalap,1.8543,1.8547,0.0002
Európai kötvény eszközalap - D,1.2269,1.2321,0.0042
Európai részvény eszközalap,2.5425,2.5615,0.0075
Európai vállalati kötvény eszközalap,1.3199,1.3239,0.003
Fejlõdõ piaci részvény ESG eszközalap-D,1.049,1.0601,0.0105
Fejlõdõ ázsiai részvény eszközalap,2.115,2.1357,0.0098
Fenntartható növekedés részvény eszk.,3.0748,3.0793,0.0015
Globális egészségügyi részvény eszk.,3.1246,3.1633,0.0124
Globális növekedési részvény eszközalap,2.2258,2.2327,0.0031
Kiegyensúlyozott vegyes eszközalap - D,1.394,1.3992,0.0037
Latin-amerikai részvény eszközalap,1.1008,1.0992,-0.0014
Magas kötvény arányú vegyes eszk. - D,1.0989,1.1033,0.004
Magas védelmû vegyes eszközalap,1.09,1.0921,0.0019
Nemz. élelmiszeripari cégek rv. ea - D,3.2112,3.2005,-0.0033
Nyersanyagpiaci részvény eszközalap,1.3321,1.339,0.0052
Presztízs- és luxusmárkák rv. ea.,3.3994,3.4404,0.0121
USA részvény eszközalap,4.3437,4.3325,-0.0026
Ázsia kötvény eszközalap,2.2271,2.2107,-0.0074
Aktív hozamfigyelõ vegyes eszközalap - D,0.9378,0.9377,-0.0001
Euró likviditás eszközalap - D,0.9252,0.9249,-0.0003
Európai ingatlancégek részv. eszközalap,1.8547,1.8633,0.0047
Európai kötvény eszközalap - D,1.2321,1.2301,-0.0017
Európai részvény eszközalap,2.5615,2.5864,0.0097
Európai vállalati kötvény eszközalap,1.3239,1.3228,-0.0008
Fejlõdõ piaci részvény ESG eszközalap-D,1.0601,1.0599,-0.0001
Fejlõdõ ázsiai részvény eszközalap,2.1357,2.1418,0.0028
Fenntartható növekedés részvény eszk.,3.0793,3.099,0.0064
Globális egészségügyi részvény eszk.,3.1633,3.1658,0.0008
Globális növekedési részvény eszközalap,2.2327,2.225,-0.0035
Kiegyensúlyozott vegyes eszközalap - D,1.3992,1.3999,0.0005
Latin-amerikai részvény eszközalap,1.0992,1.0969,-0.0021
Magas kötvény arányú vegyes eszk. - D,1.1033,1.1027,-0.0006
Magas védelmû vegyes eszközalap,1.0921,1.0939,0.0016
Nemz. élelmiszeripari cégek rv. ea - D,3.2005,3.2025,0.0006
Nyersanyagpiaci részvény eszközalap,1.339,1.3404,0.0011
Presztízs- és luxusmárkák rv. ea.,3.4404,3.4245,-0.0046
USA részvény eszközalap,4.3325,4.356,0.0054
Ázsia kötvény eszközalap,2.2107,2.2242,0.0061
Aktív hozamfigyelõ vegyes eszközalap - D,0.9377,0.9351,-0.0027
Euró likviditás eszközalap - D,0.9249,0.9244,-0.0005
Európai ingatlancégek részv. eszközalap,1.8633,1.8527,-0.0057
Európai kötvény eszközalap - D,1.2301,1.2254,-0.0038
Európai részvény eszközalap,2.5864,2.59,0.0014
Európai vállalati kötvény eszközalap,1.3228,1.3202,-0.002
Fejlõdõ piaci részvény ESG eszközalap-D,1.0599,1.0574,-0.0024
Fejlõdõ ázsiai részvény eszközalap,2.1418,2.1362,-0.0026
Fenntartható növekedés részvény eszk.,3.099,3.0809,-0.0058
Globális egészségügyi részvény eszk.,3.1658,3.1657,0.0
Globális növekedési részvény eszközalap,2.225,2.223,-0.0009
Kiegyensúlyozott vegyes eszközalap - D,1.3999,1.3958,-0.0029
Latin-amerikai részvény eszközalap,1.0969,1.0961,-0.0007
Magas kötvény arányú vegyes eszk. - D,1.1027,1.0987,-0.0036
Magas védelmû vegyes eszközalap,1.0939,1.0951,0.0011
Nemz. élelmiszeripari cégek rv. ea - D,3.2025,3.1843,-0.0057
Nyersanyagpiaci részvény eszközalap,1.3404,1.3426,0.0016
Presztízs- és luxusmárkák rv. ea.,3.4245,3.4296,0.0015
USA részvény eszközalap,4.356,4.3374,-0.0043
Ázsia kötvény eszközalap,2.2242,2.2179,-0.0028
Aktív hozamfigyelõ vegyes eszközalap - D,0.9351,0.9351,0.0
Euró likviditás eszközalap - D,0.9244,0.9244,0.0
Európai ingatlancégek részv. eszközalap,1.8527,1.8527,0.0
Európai kötvény eszközalap - D,1.2254,1.2254,0.0
Európai részvény eszközalap,2.59,2.59,0.0
Európai vállalati kötvény eszközalap,1.3202,1.3202,0.0
Fejlõdõ piaci részvény ESG eszközalap-D,1.0574,1.0574,0.0
Fejlõdõ ázsiai részvény eszközalap,2.1362,2.1362,0.0
Fenntartható növekedés részvény eszk.,3.0809,3.0809,0.0
Globális egészségügyi részvény eszk.,3.1657,3.1657,0.0
Globális növekedési részvény eszközalap,2.223,2.223,0.0
Kiegyensúlyozott vegyes eszközalap - D,1.3958,1.3958,0.0
Latin-amerikai részvény eszközalap,1.0961,1.0961,0.0
Magas kötvény arányú vegyes eszk. - D,1.0987,1.0987,0.0
Magas védelmû vegyes eszközalap,1.0951,1.0951,0.0
Nemz. élelmiszeripari cégek rv. ea - D,3.1843,3.1843,0.0
Nyersanyagpiaci részvény eszközalap,1.3426,1.3426,0.0
Presztízs- és luxusmárkák rv. ea.,3.4296,3.4296,0.0
USA részvény eszközalap,4.3374,4.3374,0.0
Ázsia kötvény eszközalap,2.2179,2.2179,0.0
Aktív hozamfigyelõ vegyes eszközalap - D,0.9354,0.9354,0.0
Euró likviditás eszközalap - D,0.9245,0.9245,0.0
Európai ingatlancégek részv. eszközalap,1.8476,1.8476,0.0
Európai kötvény eszközalap - D,1.2258,1.2258,0.0
Európai részvény eszközalap,2.5814,2.5814,0.0
Európai vállalati kötvény eszközalap,1.3204,1.3204,0.0
Fejlõdõ piaci részvény ESG eszközalap-D,1.0621,1.0621,0.0
Fejlõdõ ázsiai részvény eszközalap,2.1496,2.1496,0.0
Fenntartható növekedés részvény eszk.,3.0922,3.0922,0.0
Globális egészségügyi részvény eszk.,3.2482,3.2482,0.0
Globális növekedési részvény eszközalap,2.2328,2.2328,0.0
Kiegyensúlyozott vegyes eszközalap - D,1.397,1.397,0.0
Latin-amerikai részvény eszközalap,1.1044,1.1044,0.0
Magas kötvény arányú vegyes eszk. - D,1.0993,1.0993,0.0
Magas védelmû vegyes eszközalap,1.0939,1.0939,0.0
Nemz. élelmiszeripari cégek rv. ea - D,3.2022,3.2022,0.0
Nyersanyagpiaci részvény eszközalap,1.3383,1.3383,0.0
Presztízs- és luxusmárkák rv. ea.,3.448,3.448,0.0
USA részvény eszközalap,4.3583,4.3583,0.0
Ázsia kötvény eszközalap,2.2196,2.2196,0.0
Aktív hozamfigyelõ vegyes eszközalap - D,0.9354,0.9358,0.0004
Euró likviditás eszközalap - D,0.9245,0.9247,0.0002
Európai ingatlancégek részv. eszközalap,1.8476,1.8472,-0.0002
Európai kötvény eszközalap - D,1.2258,1.2269,0.0009
Európai részvény eszközalap,2.5814,2.6024,0.0082
Európai vállalati kötvény eszközalap,1.3204,1.3215,0.0009
Fejlõdõ piaci részvény ESG eszközalap-D,1.0621,1.0626,0.0005
Fejlõdõ ázsiai részvény eszközalap,2.1496,2.1372,-0.0057
Fenntartható növekedés részvény eszk.,3.0922,3.0836,-0.0028
Globális egészségügyi részvény eszk.,3.2482,3.2377,-0.0032
Globális növekedési részvény eszközalap,2.2328,2.2418,0.004
Kiegyensúlyozott vegyes eszközalap - D,1.397,1.3971,0.0001
Latin-amerikai részvény eszközalap,1.1044,1.0807,-0.0215
Magas kötvény arányú vegyes eszk. - D,1.0993,1.1,0.0006
Magas védelmû vegyes eszközalap,1.0939,1.0965,0.0024
Nemz. élelmiszeripari cégek rv. ea - D,3.2022,3.2256,0.0073
Nyersanyagpiaci részvény eszközalap,1.3383,1.3462,0.0059
Presztízs- és luxusmárkák rv. ea.,3.448,3.4976,0.0144
USA részvény eszközalap,4.3583,4.3341,-0.0056
Ázsia kötvény eszközalap,2.2196,2.2208,0.0006
Aktív hozamfigyelõ vegyes eszközalap - D,0.9358,0.9358,0.0
Euró likviditás eszközalap - D,0.9247,0.9247,0.0
Európai ingatlancégek részv. eszközalap,1.8472,1.8472,0.0
Európai kötvény eszközalap - D,1.2269,1.2269,0.0
Európai részvény eszközalap,2.6024,2.6024,0.0
Európai vállalati kötvény eszközalap,1.3215,1.3215,0.0
Fejlõdõ piaci részvény ESG eszközalap-D,1.0626,1.0626,0.0
Fejlõdõ ázsiai részvény eszközalap,2.1372,2.1372,0.0
Fenntartható növekedés részvény eszk.,3.0836,3.0836,0.0
Globális egészségügyi részvény eszk.,3.2377,3.2377,0.0
Globális növekedési részvény eszközalap,2.2418,2.2418,0.0
Kiegyensúlyozott vegyes eszközalap - D,1.3971,1.3971,0.0
Latin-amerikai részvény eszközalap,1.0807,1.0807,0.0
Magas kötvény arányú vegyes eszk. - D,1.1,1.1,0.0
Magas védelmû vegyes eszközalap,1.0965,1.0965,0.0
Nemz. élelmiszeripari cégek rv. ea - D,3.2256,3.2256,0.0
Nyersanyagpiaci részvény eszközalap,1.3462,1.3462,0.0
Presztízs- és luxusmárkák rv. ea.,3.4976,3.4976,0.0
USA részvény eszközalap,4.3341,4.3341,0.0
Ázsia kötvény eszközalap,2.2208,2.2208,0.0
Aktív hozamfigyelõ vegyes eszközalap - D,0.9333,0.9333,0.0
Euró likviditás eszközalap - D,0.9243,0.9243,0.0
Európai ingatlancégek részv. eszközalap,1.8547,1.8547,0.0
Európai kötvény eszközalap - D,1.2248,1.2248,0.0
Európai részvény eszközalap,2.5911,2.5911,0.0
Európai vállalati kötvény eszközalap,1.3194,1.3194,0.0
Fejlõdõ piaci részvény ESG eszközalap-D,1.0594,1.0594,0.0
Fejlõdõ ázsiai részvény eszközalap,2.1385,2.1385,0.0
Fenntartható növekedés részvény eszk.,3.0699,3.0699,0.0
Globális egészségügyi részvény eszk.,3.2634,3.2634,0.0
Globális növekedési részvény eszközalap,2.2259,2.2259,0.0
Kiegyensúlyozott vegyes eszközalap - D,1.3933,1.3933,0.0
Latin-amerikai részvény eszközalap,1.0844,1.0844,0.0
Magas kötvény arányú vegyes eszk. - D,1.0975,1.0975,0.0
Magas védelmû vegyes eszközalap,1.0953,1.0953,0.0
Nemz. élelmiszeripari cégek rv. ea - D,3.2576,3.2576,0.0
Nyersanyagpiaci részvény eszközalap,1.3511,1.3511,0.0
Presztízs- és luxusmárkák rv. ea.,3.4725,3.4725,0.0
USA részvény eszközalap,4.3345,4.3345,0.0
Ázsia kötvény eszközalap,2.2247,2.2247,0.0
Aktív hozamfigyelõ vegyes eszközalap - D,0.9333,0.9381,0.0051
Euró likviditás eszközalap - D,0.9243,0.9249,0.0006
Európai ingatlancégek részv. eszközalap,1.8547,1.8761,0.0115
Európai kötvény eszközalap - D,1.2248,1.2281,0.0027
Európai részvény eszközalap,2.5911,2.5994,0.0032
Európai vállalati kötvény eszközalap,1.3194,1.3212,0.0014
Fejlõdõ piaci részvény ESG eszközalap-D,1.0594,1.0664,0.0066
Fejlõdõ ázsiai részvény eszközalap,2.1385,2.1297,-0.0041
Fenntartható növekedés részvény eszk.,3.0699,3.083,0.0043
Globális egészségügyi részvény eszk.,3.2634,3.2868,0.0071
Globális növekedési részvény eszközalap,2.2259,2.2339,0.0036
Kiegyensúlyozott vegyes eszközalap - D,1.3933,1.3978,0.0032
Latin-amerikai részvény eszközalap,1.0844,1.1063,0.0202
Magas kötvény arányú vegyes eszk. - D,1.0975,1.1008,0.003
Magas védelmû vegyes eszközalap,1.0953,1.0969,0.0015
Nemz. élelmiszeripari cégek rv. ea - D,3.2576,3.2263,-0.0096
Nyersanyagpiaci részvény eszközalap,1.3511,1.3645,0.0099
Presztízs- és luxusmárkák rv. ea.,3.4725,3.5372,0.0186
USA részvény eszközalap,4.3345,4.3623,0.0064
Ázsia kötvény eszközalap,2.2247,2.2346,0.0044
Aktív hozamfigyelõ vegyes eszközalap - D,0.9381,0.9381,0.0
Euró likviditás eszközalap - D,0.9249,0.9249,0.0
Európai ingatlancégek részv. eszközalap,1.8761,1.8761,0.0
Európai kötvény eszközalap - D,1.2281,1.2281,0.0
Európai részvény eszközalap,2.5994,2.5994,0.0
Európai vállalati kötvény eszközalap,1.3212,1.3212,0.0
Fejlõdõ piaci részvény ESG eszközalap-D,1.0664,1.0664,0.0
Fejlõdõ ázsiai részvény eszközalap,2.1297,2.1297,0.0
Fenntartható növekedés részvény eszk.,3.083,3.083,0.0
Globális egészségügyi részvény eszk.,3.2868,3.2868,0.0
Globális növekedési részvény eszközalap,2.2339,2.2339,0.0
Kiegyensúlyozott vegyes eszközalap - D,1.3978,1.3978,0.0
Latin-amerikai részvény eszközalap,1.1063,1.1063,0.0
Magas kötvény arányú vegyes eszk. - D,1.1008,1.1008,0.0
Magas védelmû vegyes eszközalap,1.0969,1.0969,0.0
Nemz. élelmiszeripari cégek rv. ea - D,3.2263,3.2263,0.0
Nyersanyagpiaci részvény eszközalap,1.3645,1.3645,0.0
Presztízs- és luxusmárkák rv. ea.,3.5372,3.5372,0.0
USA részvény eszközalap,4.3623,4.3623,0.0
Ázsia kötvény eszközalap,2.2346,2.2346,0.0
Aktív hozamfigyelõ vegyes eszközalap - D,0.9363,0.9363,0.0
Euró likviditás eszközalap - D,0.9244,0.9244,0.0
Európai ingatlancégek részv. eszközalap,1.8618,1.8618,0.0
Európai kötvény eszközalap - D,1.224,1.224,0.0
Európai részvény eszközalap,2.5815,2.5815,0.0
Európai vállalati kötvény eszközalap,1.3192,1.3192,0.0
Fejlõdõ piaci részvény ESG eszközalap-D,1.0746,1.0746,0.0
Fejlõdõ ázsiai részvény eszközalap,2.1636,2.1636,0.0
Fenntartható növekedés részvény eszk.,3.0777,3.0777,0.0
Globális egészségügyi részvény eszk.,3.2709,3.2709,0.0
Globális növekedési részvény eszközalap,2.2178,2.2178,0.0
Kiegyensúlyozott vegyes eszközalap - D,1.3962,1.3962,0.0
Latin-amerikai részvény eszközalap,1.1102,1.1102,0.0
Magas kötvény arányú vegyes eszk. - D,1.0983,1.0983,0.0
Magas védelmû vegyes eszközalap,1.0938,1.0938,0.0
Nemz. élelmiszeripari cégek rv. ea - D,3.1941,3.1941,0.0
Nyersanyagpiaci részvény eszközalap,1.3642,1.3642,0.0
Presztízs- és luxusmárkák rv. ea.,3.5336,3.5336,0.0
USA részvény eszközalap,4.3584,4.3584,0.0
Ázsia kötvény eszközalap,2.2186,2.2186,0.0
Aktív hozamfigyelõ vegyes eszközalap - D,0.9363,0.938,0.0019
Euró likviditás eszközalap - D,0.9244,0.9248,0.0005
