id,asset,opening_date,opening_euro_value,closing_date,closing_euro_value,period_yield_pct,value_ma_90d,growth_factor,cumulative_growth,period_yield_pct_cumprod
71,Globális növekedési részvény eszközalap,2025-06-06,2.2784,2025-06-07,2.2956,0.0076,2.28325,1.0076,1.007,0.7
72,Kiegyensúlyozott vegyes eszközalap - D,2025-06-06,1.3689,2025-06-07,1.3737,0.0035,1.3700999999999999,1.0035,1.0047,0.47
73,Latin-amerikai részvény eszközalap,2025-06-06,1.0913,2025-06-07,1.0903,-0.0009,1.0921750000000001,0.9991,1.0058,0.58
74,Magas kötvény arányú vegyes eszk. - D,2025-06-06,1.0901,2025-06-07,1.0927,0.0023,1.09215,1.0023,1.0012,0.12
75,Magas védelmû vegyes eszközalap,2025-06-06,1.0936,2025-06-07,1.0942,0.0006,1.092575,1.0006,1.0025,0.25
76,Nemz. élelmiszeripari cégek rv. ea - D,2025-06-06,3.2921,2025-06-07,3.2956,0.0011,3.314175,1.0011,0.9947,-0.53
77,Nyersanyagpiaci részvény eszközalap,2025-06-06,1.3267,2025-06-07,1.3242,-0.0019,1.31815,0.9981,1.0114,1.14
78,Presztízs- és luxusmárkák rv. ea.,2025-06-06,3.3517,2025-06-07,3.3461,-0.0017,3.3702,0.9983,1.0015,0.15
79,USA részvény eszközalap,2025-06-06,4.123,2025-06-07,4.1833,0.0146,4.138199999999999,1.0146,1.015,1.5
80,Ázsia kötvény eszközalap,2025-06-06,2.2348,2025-06-07,2.2331,-0.0007,2.229425,0.9993,1.0037,0.37
81,Aktív hozamfigyelõ vegyes eszközalap - D,2025-06-07,0.9252,2025-06-07,0.9252,0.0,0.92394,1.0,1.0042,0.42
82,Euró likviditás eszközalap - D,2025-06-07,0.9238,2025-06-07,0.9238,0.0,0.92438,1.0,0.9988,-0.12
83,Európai ingatlancégek részv. eszközalap,2025-06-07,1.8871,2025-06-07,1.8871,0.0,1.89014,1.0,0.994,-0.6
84,Európai kötvény eszközalap - D,2025-06-07,1.2311,2025-06-07,1.2311,0.0,1.23254,1.0,0.9978,-0.22
85,Európai részvény eszközalap,2025-06-07,2.5542,2025-06-07,2.5542,0.0,2.53678,1.0,1.0132,1.32
86,Európai vállalati kötvény eszközalap,2025-06-07,1.3107,2025-06-07,1.3107,0.0,1.31174,1.0,0.9985,-0.15
87,Fejlõdõ piaci részvény ESG eszközalap-D,2025-06-07,1.0344,2025-06-07,1.0344,0.0,1.02498,1.0,1.0215,2.15
88,Fejlõdõ ázsiai részvény eszközalap,2025-06-07,1.9717,2025-06-07,1.9717,0.0,1.9522400000000002,1.0,1.0273,2.73
89,Fenntartható növekedés részvény eszk.,2025-06-07,3.0579,2025-06-07,3.0579,0.0,3.02804,1.0,1.0186,1.86
90,Globális egészségügyi részvény eszk.,2025-06-07,3.2178,2025-06-07,3.2178,0.0,3.18546,1.0,1.0194,1.94
91,Globális növekedési részvény eszközalap,2025-06-07,2.2956,2025-06-07,2.2956,0.0,2.28572,1.0,1.007,0.7
92,Kiegyensúlyozott vegyes eszközalap - D,2025-06-07,1.3737,2025-06-07,1.3737,0.0,1.37082,1.0,1.0047,0.47
93,Latin-amerikai részvény eszközalap,2025-06-07,1.0903,2025-06-07,1.0903,0.0,1.0917999999999999,1.0,1.0058,0.58
94,Magas kötvény arányú vegyes eszk. - D,2025-06-07,1.0927,2025-06-07,1.0927,0.0,1.09226,1.0,1.0012,0.12
95,Magas védelmû vegyes eszközalap,2025-06-07,1.0942,2025-06-07,1.0942,0.0,1.0929,1.0,1.0025,0.25
96,Nemz. élelmiszeripari cégek rv. ea - D,2025-06-07,3.2956,2025-06-07,3.2956,0.0,3.31046,1.0,0.9947,-0.53
97,Nyersanyagpiaci részvény eszközalap,2025-06-07,1.3242,2025-06-07,1.3242,0.0,1.31936,1.0,1.0114,1.14
98,Presztízs- és luxusmárkák rv. ea.,2025-06-07,3.3461,2025-06-07,3.3461,0.0,3.3653800000000005,1.0,1.0015,0.15
99,USA részvény eszközalap,2025-06-07,4.1833,2025-06-07,4.1833,0.0,4.14722,1.0,1.015,1.5
100,Ázsia kötvény eszközalap,2025-06-07,2.2331,2025-06-07,2.2331,0.0,2.23016,1.0,1.0037,0.37
101,Aktív hozamfigyelõ vegyes eszközalap - D,2025-06-08,0.9252,2025-06-08,0.9252,0.0,0.92415,1.0,1.0042,0.42
102,Euró likviditás eszközalap - D,2025-06-08,0.9238,2025-06-08,0.9238,0.0,0.9242833333333333,1.0,0.9988,-0.12
103,Európai ingatlancégek részv. eszközalap,2025-06-08,1.8871,2025-06-08,1.8871,0.0,1.8896333333333333,1.0,0.994,-0.6
104,Európai kötvény eszközalap - D,2025-06-08,1.2311,2025-06-08,1.2311,0.0,1.2323000000000002,1.0,0.9978,-0.22
105,Európai részvény eszközalap,2025-06-08,2.5542,2025-06-08,2.5542,0.0,2.539683333333333,1.0,1.0132,1.32
106,Európai vállalati kötvény eszközalap,2025-06-08,1.3107,2025-06-08,1.3107,0.0,1.3115666666666665,1.0,0.9985,-0.15
107,Fejlõdõ piaci részvény ESG eszközalap-D,2025-06-08,1.0344,2025-06-08,1.0344,0.0,1.02655,1.0,1.0215,2.15
108,Fejlõdõ ázsiai részvény eszközalap,2025-06-08,1.9717,2025-06-08,1.9717,0.0,1.9554833333333335,1.0,1.0273,2.73
109,Fenntartható növekedés részvény eszk.,2025-06-08,3.0579,2025-06-08,3.0579,0.0,3.0330166666666667,1.0,1.0186,1.86
110,Globális egészségügyi részvény eszk.,2025-06-08,3.2178,2025-06-08,3.2178,0.0,3.1908499999999997,1.0,1.0194,1.94
111,Globális növekedési részvény eszközalap,2025-06-08,2.2956,2025-06-08,2.2956,0.0,2.2873666666666668,1.0,1.007,0.7
112,Kiegyensúlyozott vegyes eszközalap - D,2025-06-08,1.3737,2025-06-08,1.3737,0.0,1.3713,1.0,1.0047,0.47
113,Latin-amerikai részvény eszközalap,2025-06-08,1.0903,2025-06-08,1.0903,0.0,1.09155,1.0,1.0058,0.58
114,Magas kötvény arányú vegyes eszk. - D,2025-06-08,1.0927,2025-06-08,1.0927,0.0,1.0923333333333334,1.0,1.0012,0.12
115,Magas védelmû vegyes eszközalap,2025-06-08,1.0942,2025-06-08,1.0942,0.0,1.0931166666666667,1.0,1.0025,0.25
116,Nemz. élelmiszeripari cégek rv. ea - D,2025-06-08,3.2956,2025-06-08,3.2956,0.0,3.307983333333333,1.0,0.9947,-0.53
117,Nyersanyagpiaci részvény eszközalap,2025-06-08,1.3242,2025-06-08,1.3242,0.0,1.3201666666666667,1.0,1.0114,1.14
118,Presztízs- és luxusmárkák rv. ea.,2025-06-08,3.3461,2025-06-08,3.3461,0.0,3.362166666666667,1.0,1.0015,0.15
119,USA részvény eszközalap,2025-06-08,4.1833,2025-06-08,4.1833,0.0,4.1532333333333336,1.0,1.015,1.5
120,Ázsia kötvény eszközalap,2025-06-08,2.2331,2025-06-08,2.2331,0.0,2.2306500000000002,1.0,1.0037,0.37
121,Aktív hozamfigyelõ vegyes eszközalap - D,2025-06-09,0.9252,2025-06-09,0.9252,0.0,0.9243,1.0,1.0042,0.42
122,Euró likviditás eszközalap - D,2025-06-09,0.9238,2025-06-09,0.9238,0.0,0.9242142857142858,1.0,0.9988,-0.12
123,Európai ingatlancégek részv. eszközalap,2025-06-09,1.8871,2025-06-09,1.8871,0.0,1.8892714285714285,1.0,0.994,-0.6
124,Európai kötvény eszközalap - D,2025-06-09,1.2311,2025-06-09,1.2311,0.0,1.2321285714285715,1.0,0.9978,-0.22
125,Európai részvény eszközalap,2025-06-09,2.5542,2025-06-09,2.5542,0.0,2.541757142857143,1.0,1.0132,1.32
126,Európai vállalati kötvény eszközalap,2025-06-09,1.3107,2025-06-09,1.3107,0.0,1.3114428571428571,1.0,0.9985,-0.15
127,Fejlõdõ piaci részvény ESG eszközalap-D,2025-06-09,1.0344,2025-06-09,1.0344,0.0,1.0276714285714286,1.0,1.0215,2.15
128,Fejlõdõ ázsiai részvény eszközalap,2025-06-09,1.9717,2025-06-09,1.9717,0.0,1.9578,1.0,1.0273,2.73
129,Fenntartható növekedés részvény eszk.,2025-06-09,3.0579,2025-06-09,3.0579,0.0,3.0365714285714285,1.0,1.0186,1.86
130,Globális egészségügyi részvény eszk.,2025-06-09,3.2178,2025-06-09,3.2178,0.0,3.1947,1.0,1.0194,1.94
131,Globális növekedési részvény eszközalap,2025-06-09,2.2956,2025-06-09,2.2956,0.0,2.288542857142857,1.0,1.007,0.7
132,Kiegyensúlyozott vegyes eszközalap - D,2025-06-09,1.3737,2025-06-09,1.3737,0.0,1.3716428571428572,1.0,1.0047,0.47
133,Latin-amerikai részvény eszközalap,2025-06-09,1.0903,2025-06-09,1.0903,0.0,1.0913714285714284,1.0,1.0058,0.58
134,Magas kötvény arányú vegyes eszk. - D,2025-06-09,1.0927,2025-06-09,1.0927,0.0,1.0923857142857143,1.0,1.0012,0.12
135,Magas védelmû vegyes eszközalap,2025-06-09,1.0942,2025-06-09,1.0942,0.0,1.0932714285714284,1.0,1.0025,0.25
136,Nemz. élelmiszeripari cégek rv. ea - D,2025-06-09,3.2956,2025-06-09,3.2956,0.0,3.3062142857142858,1.0,0.9947,-0.53
137,Nyersanyagpiaci részvény eszközalap,2025-06-09,1.3242,2025-06-09,1.3242,0.0,1.3207428571428572,1.0,1.0114,1.14
138,Presztízs- és luxusmárkák rv. ea.,2025-06-09,3.3461,2025-06-09,3.3461,0.0,3.3598714285714286,1.0,1.0015,0.15
139,USA részvény eszközalap,2025-06-09,4.1833,2025-06-09,4.1833,0.0,4.157528571428571,1.0,1.015,1.5
140,Ázsia kötvény eszközalap,2025-06-09,2.2331,2025-06-09,2.2331,0.0,2.231,1.0,1.0037,0.37
141,Aktív hozamfigyelõ vegyes eszközalap - D,2025-06-10,0.9252,2025-06-10,0.9252,0.0,0.9244125,1.0,1.0042,0.42
142,Euró likviditás eszközalap - D,2025-06-10,0.9238,2025-06-10,0.9238,0.0,0.9241625,1.0,0.9988,-0.12
143,Európai ingatlancégek részv. eszközalap,2025-06-10,1.8871,2025-06-10,1.8871,0.0,1.889,1.0,0.994,-0.6
144,Európai kötvény eszközalap - D,2025-06-10,1.2311,2025-06-10,1.2311,0.0,1.232,1.0,0.9978,-0.22
145,Európai részvény eszközalap,2025-06-10,2.5542,2025-06-10,2.5542,0.0,2.5433125,1.0,1.0132,1.32
146,Európai vállalati kötvény eszközalap,2025-06-10,1.3107,2025-06-10,1.3107,0.0,1.31135,1.0,0.9985,-0.15
147,Fejlõdõ piaci részvény ESG eszközalap-D,2025-06-10,1.0344,2025-06-10,1.0344,0.0,1.0285125,1.0,1.0215,2.15
148,Fejlõdõ ázsiai részvény eszközalap,2025-06-10,1.9717,2025-06-10,1.9717,0.0,1.9595375,1.0,1.0273,2.73
149,Fenntartható növekedés részvény eszk.,2025-06-10,3.0579,2025-06-10,3.0579,0.0,3.0392375,1.0,1.0186,1.86
150,Globális egészségügyi részvény eszk.,2025-06-10,3.2178,2025-06-10,3.2178,0.0,3.1975875,1.0,1.0194,1.94
151,Globális növekedési részvény eszközalap,2025-06-10,2.2956,2025-06-10,2.2956,0.0,2.289425,1.0,1.007,0.7
152,Kiegyensúlyozott vegyes eszközalap - D,2025-06-10,1.3737,2025-06-10,1.3737,0.0,1.3719,1.0,1.0047,0.47
153,Latin-amerikai részvény eszközalap,2025-06-10,1.0903,2025-06-10,1.0903,0.0,1.0912375,1.0,1.0058,0.58
154,Magas kötvény arányú vegyes eszk. - D,2025-06-10,1.0927,2025-06-10,1.0927,0.0,1.092425,1.0,1.0012,0.12
155,Magas védelmû vegyes eszközalap,2025-06-10,1.0942,2025-06-10,1.0942,0.0,1.0933875,1.0,1.0025,0.25
156,Nemz. élelmiszeripari cégek rv. ea - D,2025-06-10,3.2956,2025-06-10,3.2956,0.0,3.3048875,1.0,0.9947,-0.53
157,Nyersanyagpiaci részvény eszközalap,2025-06-10,1.3242,2025-06-10,1.3242,0.0,1.321175,1.0,1.0114,1.14
158,Presztízs- és luxusmárkák rv. ea.,2025-06-10,3.3461,2025-06-10,3.3461,0.0,3.35815,1.0,1.0015,0.15
159,USA részvény eszközalap,2025-06-10,4.1833,2025-06-10,4.1833,0.0,4.16075,1.0,1.015,1.5
160,Ázsia kötvény eszközalap,2025-06-10,2.2331,2025-06-10,2.2331,0.0,2.2312624999999997,1.0,1.0037,0.37
161,Aktív hozamfigyelõ vegyes eszközalap - D,2025-06-11,0.9274,2025-06-12,0.9269,-0.0005,0.9247444444444444,0.9995,1.0037,0.37
162,Euró likviditás eszközalap - D,2025-06-11,0.9242,2025-06-12,0.9244,0.0002,0.9241666666666666,1.0002,0.999,-0.1
163,Európai ingatlancégek részv. eszközalap,2025-06-11,1.9182,2025-06-12,1.9028,-0.008,1.8922444444444446,0.992,0.9861,-1.39
164,Európai kötvény eszközalap - D,2025-06-11,1.2348,2025-06-12,1.2347,-0.0001,1.2323111111111111,0.9999,0.9977,-0.23
165,Európai részvény eszközalap,2025-06-11,2.5457,2025-06-12,2.5379,-0.0031,2.5435777777777777,0.9969,1.01,1.0
166,Európai vállalati kötvény eszközalap,2025-06-11,1.3144,2025-06-12,1.315,0.0004,1.311688888888889,1.0004,0.9989,-0.11
167,Fejlõdõ piaci részvény ESG eszközalap-D,2025-06-11,1.0445,2025-06-12,1.0449,0.0004,1.030288888888889,1.0004,1.0219,2.19
168,Fejlõdõ ázsiai részvény eszközalap,2025-06-11,1.9921,2025-06-12,2.0003,0.0041,1.9631555555555553,1.0041,1.0315,3.15
169,Fenntartható növekedés részvény eszk.,2025-06-11,3.0576,2025-06-12,3.0372,-0.0067,3.0412777777777777,0.9933,1.0117,1.17
170,Globális egészségügyi részvény eszk.,2025-06-11,3.2279,2025-06-12,3.2433,0.0048,3.2009555555555553,1.0048,1.0243,2.43
171,Globális növekedési részvény eszközalap,2025-06-11,2.2857,2025-06-12,2.2729,-0.0056,2.289011111111111,0.9944,1.0013,0.13
172,Kiegyensúlyozott vegyes eszközalap - D,2025-06-11,1.3786,2025-06-12,1.3766,-0.0015,1.3726444444444443,0.9985,1.0032,0.32
173,Latin-amerikai részvény eszközalap,2025-06-11,1.0931,2025-06-12,1.0979,0.0044,1.0914444444444444,1.0044,1.0103,1.03
174,Magas kötvény arányú vegyes eszk. - D,2025-06-11,1.0962,2025-06-12,1.0953,-0.0008,1.0928444444444443,0.9992,1.0004,0.04
175,Magas védelmû vegyes eszközalap,2025-06-11,1.0941,2025-06-12,1.0928,-0.0012,1.0934666666666668,0.9988,1.0013,0.13
176,Nemz. élelmiszeripari cégek rv. ea - D,2025-06-11,3.2885,2025-06-12,3.263,-0.0078,3.3030666666666666,0.9922,0.987,-1.3
177,Nyersanyagpiaci részvény eszközalap,2025-06-11,1.3292,2025-06-12,1.3235,-0.0043,1.3220666666666667,0.9957,1.0071,0.71
178,Presztízs- és luxusmárkák rv. ea.,2025-06-11,3.3829,2025-06-12,3.379,-0.0011,3.3609,0.9989,1.0004,0.04
179,USA részvény eszközalap,2025-06-11,4.185,2025-06-12,4.1511,-0.0081,4.163444444444444,0.9919,1.0068,0.68
180,Ázsia kötvény eszközalap,2025-06-11,2.2359,2025-06-12,2.2315,-0.002,2.2317777777777774,0.998,1.0017,0.17
181,Aktív hozamfigyelõ vegyes eszközalap - D,2025-06-12,0.9269,2025-06-13,0.9271,0.0002,0.9249599999999999,1.0002,1.0039,0.39
182,Euró likviditás eszközalap - D,2025-06-12,0.9244,2025-06-13,0.9246,0.0003,0.92419,1.0003,0.9993,-0.07
183,Európai ingatlancégek részv. eszközalap,2025-06-12,1.9028,2025-06-13,1.8855,-0.0091,1.8933,0.9909,0.9771,-2.29
184,Európai kötvény eszközalap - D,2025-06-12,1.2347,2025-06-13,1.2372,0.0021,1.23255,1.0021,0.9998,-0.02
185,Európai részvény eszközalap,2025-06-12,2.5379,2025-06-13,2.5238,-0.0056,2.5430099999999998,0.9944,1.0044,0.44
186,Európai vállalati kötvény eszközalap,2025-06-12,1.315,2025-06-13,1.3169,0.0015,1.31202,1.0015,1.0004,0.04
187,Fejlõdõ piaci részvény ESG eszközalap-D,2025-06-12,1.0449,2025-06-13,1.0317,-0.0126,1.03175,0.9874,1.009,0.9
188,Fejlõdõ ázsiai részvény eszközalap,2025-06-12,2.0003,2025-06-13,1.9879,-0.0062,1.9668700000000001,0.9938,1.0251,2.51
189,Fenntartható növekedés részvény eszk.,2025-06-12,3.0372,2025-06-13,3.016,-0.007,3.04087,0.993,1.0047,0.47
190,Globális egészségügyi részvény eszk.,2025-06-12,3.2433,2025-06-13,3.2459,0.0008,3.2051900000000004,1.0008,1.0252,2.52
191,Globális növekedési részvény eszközalap,2025-06-12,2.2729,2025-06-13,2.2603,-0.0055,2.2874,0.9945,0.9958,-0.42
192,Kiegyensúlyozott vegyes eszközalap - D,2025-06-12,1.3766,2025-06-13,1.3734,-0.0023,1.37304,0.9977,1.0009,0.09
193,Latin-amerikai részvény eszközalap,2025-06-12,1.0979,2025-06-13,1.0894,-0.0078,1.09209,0.9922,1.0024,0.24
194,Magas kötvény arányú vegyes eszk. - D,2025-06-12,1.0953,2025-06-13,1.0953,0.0,1.09309,1.0,1.0004,0.04
195,Magas védelmû vegyes eszközalap,2025-06-12,1.0928,2025-06-13,1.0915,-0.0012,1.0934000000000001,0.9988,1.0001,0.01
196,Nemz. élelmiszeripari cégek rv. ea - D,2025-06-12,3.263,2025-06-13,3.2431,-0.0061,3.29906,0.9939,0.981,-1.9
197,Nyersanyagpiaci részvény eszközalap,2025-06-12,1.3235,2025-06-13,1.3134,-0.0076,1.3222099999999999,0.9924,0.9994,-0.06
198,Presztízs- és luxusmárkák rv. ea.,2025-06-12,3.379,2025-06-13,3.3246,-0.0161,3.36271,0.9839,0.9843,-1.57
199,USA részvény eszközalap,2025-06-12,4.1511,2025-06-13,4.1246,-0.0064,4.16221,0.9936,1.0004,0.04
