id,asset,opening_date,opening_euro_value,closing_date,closing_euro_value,period_yield_pct,opening_euro_value_cumsum,growth_factor,cumulative_growth,period_yield_pct_cumprod
72,Kiegyensúlyozott vegyes eszközalap - D,2025-06-06,1.3689,2025-06-07,1.3737,0.0035,5.4804,1.0035,1.0047,0.47
73,Latin-amerikai részvény eszközalap,2025-06-06,1.0913,2025-06-07,1.0903,-0.0009,4.3687,0.9991,1.0058,0.58
74,Magas kötvény arányú vegyes eszk. - D,2025-06-06,1.0901,2025-06-07,1.0927,0.0023,4.3686,1.0023,1.0012,0.12
75,Magas védelmû vegyes eszközalap,2025-06-06,1.0936,2025-06-07,1.0942,0.0006,4.3703,1.0006,1.0025,0.25
76,Nemz. élelmiszeripari cégek rv. ea - D,2025-06-06,3.2921,2025-06-07,3.2956,0.0011,13.2567,1.0011,0.9947,-0.53
77,Nyersanyagpiaci részvény eszközalap,2025-06-06,1.3267,2025-06-07,1.3242,-0.0019,5.2726,0.9981,1.0114,1.14
78,Presztízs- és luxusmárkák rv. ea.,2025-06-06,3.3517,2025-06-07,3.3461,-0.0017,13.4808,0.9983,1.0015,0.15
79,USA részvény eszközalap,2025-06-06,4.123,2025-06-07,4.1833,0.0146,16.5528,1.0146,1.015,1.5
80,Ázsia kötvény eszközalap,2025-06-06,2.2348,2025-06-07,2.2331,-0.0007,8.9177,0.9993,1.0037,0.37
81,Aktív hozamfigyelõ vegyes eszközalap - D,2025-06-07,0.9252,2025-06-07,0.9252,0.0,4.6197,1.0,1.0042,0.42
82,Euró likviditás eszközalap - D,2025-06-07,0.9238,2025-06-07,0.9238,0.0,4.6219,1.0,0.9988,-0.12
83,Európai ingatlancégek részv. eszközalap,2025-06-07,1.8871,2025-06-07,1.8871,0.0,9.4507,1.0,0.994,-0.6
84,Európai kötvény eszközalap - D,2025-06-07,1.2311,2025-06-07,1.2311,0.0,6.1627,1.0,0.9978,-0.22
85,Európai részvény eszközalap,2025-06-07,2.5542,2025-06-07,2.5542,0.0,12.6839,1.0,1.0132,1.32
86,Európai vállalati kötvény eszközalap,2025-06-07,1.3107,2025-06-07,1.3107,0.0,6.5587,1.0,0.9985,-0.15
87,Fejlõdõ piaci részvény ESG eszközalap-D,2025-06-07,1.0344,2025-06-07,1.0344,0.0,5.1249,1.0,1.0215,2.15
88,Fejlõdõ ázsiai részvény eszközalap,2025-06-07,1.9717,2025-06-07,1.9717,0.0,9.7612,1.0,1.0273,2.73
89,Fenntartható növekedés részvény eszk.,2025-06-07,3.0579,2025-06-07,3.0579,0.0,15.1402,1.0,1.0186,1.86
90,Globális egészségügyi részvény eszk.,2025-06-07,3.2178,2025-06-07,3.2178,0.0,15.9273,1.0,1.0194,1.94
91,Globális növekedési részvény eszközalap,2025-06-07,2.2956,2025-06-07,2.2956,0.0,11.4286,1.0,1.007,0.7
92,Kiegyensúlyozott vegyes eszközalap - D,2025-06-07,1.3737,2025-06-07,1.3737,0.0,6.8541,1.0,1.0047,0.47
93,Latin-amerikai részvény eszközalap,2025-06-07,1.0903,2025-06-07,1.0903,0.0,5.459,1.0,1.0058,0.58
94,Magas kötvény arányú vegyes eszk. - D,2025-06-07,1.0927,2025-06-07,1.0927,0.0,5.4613,1.0,1.0012,0.12
95,Magas védelmû vegyes eszközalap,2025-06-07,1.0942,2025-06-07,1.0942,0.0,5.4645,1.0,1.0025,0.25
96,Nemz. élelmiszeripari cégek rv. ea - D,2025-06-07,3.2956,2025-06-07,3.2956,0.0,16.5523,1.0,0.9947,-0.53
97,Nyersanyagpiaci részvény eszközalap,2025-06-07,1.3242,2025-06-07,1.3242,0.0,6.5968,1.0,1.0114,1.14
98,Presztízs- és luxusmárkák rv. ea.,2025-06-07,3.3461,2025-06-07,3.3461,0.0,16.8269,1.0,1.0015,0.15
99,USA részvény eszközalap,2025-06-07,4.1833,2025-06-07,4.1833,0.0,20.7361,1.0,1.015,1.5
100,Ázsia kötvény eszközalap,2025-06-07,2.2331,2025-06-07,2.2331,0.0,11.1508,1.0,1.0037,0.37
101,Aktív hozamfigyelõ vegyes eszközalap - D,2025-06-08,0.9252,2025-06-08,0.9252,0.0,5.5449,1.0,1.0042,0.42
102,Euró likviditás eszközalap - D,2025-06-08,0.9238,2025-06-08,0.9238,0.0,5.5457,1.0,0.9988,-0.12
103,Európai ingatlancégek részv. eszközalap,2025-06-08,1.8871,2025-06-08,1.8871,0.0,11.3378,1.0,0.994,-0.6
104,Európai kötvény eszközalap - D,2025-06-08,1.2311,2025-06-08,1.2311,0.0,7.3938,1.0,0.9978,-0.22
105,Európai részvény eszközalap,2025-06-08,2.5542,2025-06-08,2.5542,0.0,15.2381,1.0,1.0132,1.32
106,Európai vállalati kötvény eszközalap,2025-06-08,1.3107,2025-06-08,1.3107,0.0,7.8694,1.0,0.9985,-0.15
107,Fejlõdõ piaci részvény ESG eszközalap-D,2025-06-08,1.0344,2025-06-08,1.0344,0.0,6.1593,1.0,1.0215,2.15
108,Fejlõdõ ázsiai részvény eszközalap,2025-06-08,1.9717,2025-06-08,1.9717,0.0,11.7329,1.0,1.0273,2.73
109,Fenntartható növekedés részvény eszk.,2025-06-08,3.0579,2025-06-08,3.0579,0.0,18.1981,1.0,1.0186,1.86
110,Globális egészségügyi részvény eszk.,2025-06-08,3.2178,2025-06-08,3.2178,0.0,19.1451,1.0,1.0194,1.94
111,Globális növekedési részvény eszközalap,2025-06-08,2.2956,2025-06-08,2.2956,0.0,13.7242,1.0,1.007,0.7
112,Kiegyensúlyozott vegyes eszközalap - D,2025-06-08,1.3737,2025-06-08,1.3737,0.0,8.2278,1.0,1.0047,0.47
113,Latin-amerikai részvény eszközalap,2025-06-08,1.0903,2025-06-08,1.0903,0.0,6.5493,1.0,1.0058,0.58
114,Magas kötvény arányú vegyes eszk. - D,2025-06-08,1.0927,2025-06-08,1.0927,0.0,6.554,1.0,1.0012,0.12
115,Magas védelmû vegyes eszközalap,2025-06-08,1.0942,2025-06-08,1.0942,0.0,6.5587,1.0,1.0025,0.25
116,Nemz. élelmiszeripari cégek rv. ea - D,2025-06-08,3.2956,2025-06-08,3.2956,0.0,19.8479,1.0,0.9947,-0.53
117,Nyersanyagpiaci részvény eszközalap,2025-06-08,1.3242,2025-06-08,1.3242,0.0,7.921,1.0,1.0114,1.14
118,Presztízs- és luxusmárkák rv. ea.,2025-06-08,3.3461,2025-06-08,3.3461,0.0,20.173,1.0,1.0015,0.15
119,USA részvény eszközalap,2025-06-08,4.1833,2025-06-08,4.1833,0.0,24.9194,1.0,1.015,1.5
120,Ázsia kötvény eszközalap,2025-06-08,2.2331,2025-06-08,2.2331,0.0,13.3839,1.0,1.0037,0.37
121,Aktív hozamfigyelõ vegyes eszközalap - D,2025-06-09,0.9252,2025-06-09,0.9252,0.0,6.4701,1.0,1.0042,0.42
122,Euró likviditás eszközalap - D,2025-06-09,0.9238,2025-06-09,0.9238,0.0,6.4695,1.0,0.9988,-0.12
123,Európai ingatlancégek részv. eszközalap,2025-06-09,1.8871,2025-06-09,1.8871,0.0,13.2249,1.0,0.994,-0.6
124,Európai kötvény eszközalap - D,2025-06-09,1.2311,2025-06-09,1.2311,0.0,8.6249,1.0,0.9978,-0.22
125,Európai részvény eszközalap,2025-06-09,2.5542,2025-06-09,2.5542,0.0,17.7923,1.0,1.0132,1.32
126,Európai vállalati kötvény eszközalap,2025-06-09,1.3107,2025-06-09,1.3107,0.0,9.1801,1.0,0.9985,-0.15
127,Fejlõdõ piaci részvény ESG eszközalap-D,2025-06-09,1.0344,2025-06-09,1.0344,0.0,7.1937,1.0,1.0215,2.15
128,Fejlõdõ ázsiai részvény eszközalap,2025-06-09,1.9717,2025-06-09,1.9717,0.0,13.7046,1.0,1.0273,2.73
129,Fenntartható növekedés részvény eszk.,2025-06-09,3.0579,2025-06-09,3.0579,0.0,21.256,1.0,1.0186,1.86
130,Globális egészségügyi részvény eszk.,2025-06-09,3.2178,2025-06-09,3.2178,0.0,22.3629,1.0,1.0194,1.94
131,Globális növekedési részvény eszközalap,2025-06-09,2.2956,2025-06-09,2.2956,0.0,16.0198,1.0,1.007,0.7
132,Kiegyensúlyozott vegyes eszközalap - D,2025-06-09,1.3737,2025-06-09,1.3737,0.0,9.6015,1.0,1.0047,0.47
133,Latin-amerikai részvény eszközalap,2025-06-09,1.0903,2025-06-09,1.0903,0.0,7.6396,1.0,1.0058,0.58
134,Magas kötvény arányú vegyes eszk. - D,2025-06-09,1.0927,2025-06-09,1.0927,0.0,7.6467,1.0,1.0012,0.12
135,Magas védelmû vegyes eszközalap,2025-06-09,1.0942,2025-06-09,1.0942,0.0,7.6529,1.0,1.0025,0.25
136,Nemz. élelmiszeripari cégek rv. ea - D,2025-06-09,3.2956,2025-06-09,3.2956,0.0,23.1435,1.0,0.9947,-0.53
137,Nyersanyagpiaci részvény eszközalap,2025-06-09,1.3242,2025-06-09,1.3242,0.0,9.2452,1.0,1.0114,1.14
138,Presztízs- és luxusmárkák rv. ea.,2025-06-09,3.3461,2025-06-09,3.3461,0.0,23.5191,1.0,1.0015,0.15
139,USA részvény eszközalap,2025-06-09,4.1833,2025-06-09,4.1833,0.0,29.1027,1.0,1.015,1.5
140,Ázsia kötvény eszközalap,2025-06-09,2.2331,2025-06-09,2.2331,0.0,15.617,1.0,1.0037,0.37
141,Aktív hozamfigyelõ vegyes eszközalap - D,2025-06-10,0.9252,2025-06-10,0.9252,0.0,7.3953,1.0,1.0042,0.42
142,Euró likviditás eszközalap - D,2025-06-10,0.9238,2025-06-10,0.9238,0.0,7.3933,1.0,0.9988,-0.12
143,Európai ingatlancégek részv. eszközalap,2025-06-10,1.8871,2025-06-10,1.8871,0.0,15.112,1.0,0.994,-0.6
144,Európai kötvény eszközalap - D,2025-06-10,1.2311,2025-06-10,1.2311,0.0,9.856,1.0,0.9978,-0.22
145,Európai részvény eszközalap,2025-06-10,2.5542,2025-06-10,2.5542,0.0,20.3465,1.0,1.0132,1.32
146,Európai vállalati kötvény eszközalap,2025-06-10,1.3107,2025-06-10,1.3107,0.0,10.4908,1.0,0.9985,-0.15
147,Fejlõdõ piaci részvény ESG eszközalap-D,2025-06-10,1.0344,2025-06-10,1.0344,0.0,8.2281,1.0,1.0215,2.15
148,Fejlõdõ ázsiai részvény eszközalap,2025-06-10,1.9717,2025-06-10,1.9717,0.0,15.6763,1.0,1.0273,2.73
149,Fenntartható növekedés részvény eszk.,2025-06-10,3.0579,2025-06-10,3.0579,0.0,24.3139,1.0,1.0186,1.86
150,Globális egészségügyi részvény eszk.,2025-06-10,3.2178,2025-06-10,3.2178,0.0,25.5807,1.0,1.0194,1.94
151,Globális növekedési részvény eszközalap,2025-06-10,2.2956,2025-06-10,2.2956,0.0,18.3154,1.0,1.007,0.7
152,Kiegyensúlyozott vegyes eszközalap - D,2025-06-10,1.3737,2025-06-10,1.3737,0.0,10.9752,1.0,1.0047,0.47
153,Latin-amerikai részvény eszközalap,2025-06-10,1.0903,2025-06-10,1.0903,0.0,8.7299,1.0,1.0058,0.58
154,Magas kötvény arányú vegyes eszk. - D,2025-06-10,1.0927,2025-06-10,1.0927,0.0,8.7394,1.0,1.0012,0.12
155,Magas védelmû vegyes eszközalap,2025-06-10,1.0942,2025-06-10,1.0942,0.0,8.7471,1.0,1.0025,0.25
156,Nemz. élelmiszeripari cégek rv. ea - D,2025-06-10,3.2956,2025-06-10,3.2956,0.0,26.4391,1.0,0.9947,-0.53
157,Nyersanyagpiaci részvény eszközalap,2025-06-10,1.3242,2025-06-10,1.3242,0.0,10.5694,1.0,1.0114,1.14
158,Presztízs- és luxusmárkák rv. ea.,2025-06-10,3.3461,2025-06-10,3.3461,0.0,26.8652,1.0,1.0015,0.15
159,USA részvény eszközalap,2025-06-10,4.1833,2025-06-10,4.1833,0.0,33.286,1.0,1.015,1.5
160,Ázsia kötvény eszközalap,2025-06-10,2.2331,2025-06-10,2.2331,0.0,17.8501,1.0,1.0037,0.37
161,Aktív hozamfigyelõ vegyes eszközalap - D,2025-06-11,0.9274,2025-06-12,0.9269,-0.0005,8.3227,0.9995,1.0037,0.37
162,Euró likviditás eszközalap - D,2025-06-11,0.9242,2025-06-12,0.9244,0.0002,8.3175,1.0002,0.999,-0.1
163,Európai ingatlancégek részv. eszközalap,2025-06-11,1.9182,2025-06-12,1.9028,-0.008,17.0302,0.992,0.9861,-1.39
164,Európai kötvény eszközalap - D,2025-06-11,1.2348,2025-06-12,1.2347,-0.0001,11.0908,0.9999,0.9977,-0.23
165,Európai részvény eszközalap,2025-06-11,2.5457,2025-06-12,2.5379,-0.0031,22.8922,0.9969,1.01,1.0
166,Európai vállalati kötvény eszközalap,2025-06-11,1.3144,2025-06-12,1.315,0.0004,11.8052,1.0004,0.9989,-0.11
167,Fejlõdõ piaci részvény ESG eszközalap-D,2025-06-11,1.0445,2025-06-12,1.0449,0.0004,9.2726,1.0004,1.0219,2.19
168,Fejlõdõ ázsiai részvény eszközalap,2025-06-11,1.9921,2025-06-12,2.0003,0.0041,17.6684,1.0041,1.0315,3.15
169,Fenntartható növekedés részvény eszk.,2025-06-11,3.0576,2025-06-12,3.0372,-0.0067,27.3715,0.9933,1.0117,1.17
170,Globális egészségügyi részvény eszk.,2025-06-11,3.2279,2025-06-12,3.2433,0.0048,28.8086,1.0048,1.0243,2.43
171,Globális növekedési részvény eszközalap,2025-06-11,2.2857,2025-06-12,2.2729,-0.0056,20.6011,0.9944,1.0013,0.13
172,Kiegyensúlyozott vegyes eszközalap - D,2025-06-11,1.3786,2025-06-12,1.3766,-0.0015,12.3538,0.9985,1.0032,0.32
173,Latin-amerikai részvény eszközalap,2025-06-11,1.0931,2025-06-12,1.0979,0.0044,9.823,1.0044,1.0103,1.03
174,Magas kötvény arányú vegyes eszk. - D,2025-06-11,1.0962,2025-06-12,1.0953,-0.0008,9.8356,0.9992,1.0004,0.04
175,Magas védelmû vegyes eszközalap,2025-06-11,1.0941,2025-06-12,1.0928,-0.0012,9.8412,0.9988,1.0013,0.13
176,Nemz. élelmiszeripari cégek rv. ea - D,2025-06-11,3.2885,2025-06-12,3.263,-0.0078,29.7276,0.9922,0.987,-1.3
177,Nyersanyagpiaci részvény eszközalap,2025-06-11,1.3292,2025-06-12,1.3235,-0.0043,11.8986,0.9957,1.0071,0.71
178,Presztízs- és luxusmárkák rv. ea.,2025-06-11,3.3829,2025-06-12,3.379,-0.0011,30.2481,0.9989,1.0004,0.04
179,USA részvény eszközalap,2025-06-11,4.185,2025-06-12,4.1511,-0.0081,37.471,0.9919,1.0068,0.68
180,Ázsia kötvény eszközalap,2025-06-11,2.2359,2025-06-12,2.2315,-0.002,20.086,0.998,1.0017,0.17
181,Aktív hozamfigyelõ vegyes eszközalap - D,2025-06-12,0.9269,2025-06-13,0.9271,0.0002,9.2496,1.0002,1.0039,0.39
182,Euró likviditás eszközalap - D,2025-06-12,0.9244,2025-06-13,0.9246,0.0003,9.2419,1.0003,0.9993,-0.07
183,Európai ingatlancégek részv. eszközalap,2025-06-12,1.9028,2025-06-13,1.8855,-0.0091,18.933,0.9909,0.9771,-2.29
184,Európai kötvény eszközalap - D,2025-06-12,1.2347,2025-06-13,1.2372,0.0021,12.3255,1.0021,0.9998,-0.02
185,Európai részvény eszközalap,2025-06-12,2.5379,2025-06-13,2.5238,-0.0056,25.4301,0.9944,1.0044,0.44
186,Európai vállalati kötvény eszközalap,2025-06-12,1.315,2025-06-13,1.3169,0.0015,13.1202,1.0015,1.0004,0.04
187,Fejlõdõ piaci részvény ESG eszközalap-D,2025-06-12,1.0449,2025-06-13,1.0317,-0.0126,10.3175,0.9874,1.009,0.9
188,Fejlõdõ ázsiai részvény eszközalap,2025-06-12,2.0003,2025-06-13,1.9879,-0.0062,19.6687,0.9938,1.0251,2.51
189,Fenntartható növekedés részvény eszk.,2025-06-12,3.0372,2025-06-13,3.016,-0.007,30.4087,0.993,1.0047,0.47
190,Globális egészségügyi részvény eszk.,2025-06-12,3.2433,2025-06-13,3.2459,0.0008,32.0519,1.0008,1.0252,2.52
191,Globális növekedési részvény eszközalap,2025-06-12,2.2729,2025-06-13,2.2603,-0.0055,22.874,0.9945,0.9958,-0.42
192,Kiegyensúlyozott vegyes eszközalap - D,2025-06-12,1.3766,2025-06-13,1.3734,-0.0023,13.7304,0.9977,1.0009,0.09
193,Latin-amerikai részvény eszközalap,2025-06-12,1.0979,2025-06-13,1.0894,-0.0078,10.9209,0.9922,1.0024,0.24
194,Magas kötvény arányú vegyes eszk. - D,2025-06-12,1.0953,2025-06-13,1.0953,0.0,10.9309,1.0,1.0004,0.04
195,Magas védelmû vegyes eszközalap,2025-06-12,1.0928,2025-06-13,1.0915,-0.0012,10.934,0.9988,1.0001,0.01
196,Nemz. élelmiszeripari cégek rv. ea - D,2025-06-12,3.263,2025-06-13,3.2431,-0.0061,32.9906,0.9939,0.981,-1.9
197,Nyersanyagpiaci részvény eszközalap,2025-06-12,1.3235,2025-06-13,1.3134,-0.0076,13.2221,0.9924,0.9994,-0.06
198,Presztízs- és luxusmárkák rv. ea.,2025-06-12,3.379,2025-06-13,3.3246,-0.0161,33.6271,0.9839,0.9843,-1.57
199,USA részvény eszközalap,2025-06-12,4.1511,2025-06-13,4.1246,-0.0064,41.6221,0.9936,1.0004,0.04
200,Ázsia kötvény eszközalap,2025-06-12,2.2315,2025-06-13,2.2139,-0.0079,22.3175,0.9921,0.9938,-0.62
201,Aktív hozamfigyelõ vegyes eszközalap - D,2025-06-13,0.9271,2025-06-14,0.9212,-0.0064,10.1767,0.9936,0.9975,-0.25
202,Euró likviditás eszközalap - D,2025-06-13,0.9246,2025-06-14,0.9239,-0.0008,10.1665,0.9992,0.9985,-0.15
203,Európai ingatlancégek részv. eszközalap,2025-06-13,1.8855,2025-06-14,1.8682,-0.0092,20.8185,0.9908,0.9681,-3.19
204,Európai kötvény eszközalap - D,2025-06-13,1.2372,2025-06-14,1.2323,-0.004,13.5627,0.996,0.9958,-0.42
